S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  7.731858E-01,  5.671196E-02,  7.618070E-03,  1.224786E-02, -2.000000E-02,  1.039185E-01,  3.703288E-02,  0.000000E+00,  7.478503E-02,0
  1.057357E-02,  7.738115E-01,  5.769444E-02,  7.831412E-03,  1.224786E-02, -2.000000E-02,  1.039185E-01,  3.752041E-02,  0.000000E+00,  7.608061E-02,0
  1.118004E-02,  7.744502E-01,  5.867216E-02,  8.046542E-03,  1.224786E-02, -2.000000E-02,  1.039185E-01,  3.803591E-02,  0.000000E+00,  7.736986E-02,0
  1.182129E-02,  7.751004E-01,  5.964540E-02,  8.264055E-03,  1.224786E-02, -2.000000E-02,  1.039185E-01,  3.858097E-02,  0.000000E+00,  7.865336E-02,0
  1.249932E-02,  7.757644E-01,  6.061180E-02,  8.482760E-03,  1.224786E-02, -2.000000E-02,  1.039185E-01,  3.915730E-02,  0.000000E+00,  7.992768E-02,0
  1.321625E-02,  7.764435E-01,  6.157044E-02,  8.702658E-03,  1.224786E-02, -2.000000E-02,  1.039185E-01,  3.976668E-02,  0.000000E+00,  8.119186E-02,0
  1.397429E-02,  7.768521E-01,  6.252104E-02,  8.923747E-03,  9.584633E-03, -2.000000E-02,  1.039185E-01,  3.476095E-02,  0.000000E+00,  8.244538E-02,0
  1.477581E-02,  7.775620E-01,  6.346181E-02,  9.145431E-03,  9.584633E-03, -2.000000E-02,  1.039185E-01,  3.544224E-02,  0.000000E+00,  8.368599E-02,0
  1.562331E-02,  7.782907E-01,  6.439125E-02,  9.367116E-03,  9.584633E-03, -2.000000E-02,  1.039185E-01,  3.616261E-02,  0.000000E+00,  8.491162E-02,0
  1.651941E-02,  7.790439E-01,  6.530907E-02,  9.588801E-03,  9.584633E-03, -2.000000E-02,  1.039185E-01,  3.692430E-02,  0.000000E+00,  8.612184E-02,0
  1.746691E-02,  7.798178E-01,  6.621467E-02,  9.810486E-03,  9.584633E-03, -2.000000E-02,  1.039185E-01,  3.772968E-02,  0.000000E+00,  8.731598E-02,0
  1.846876E-02,  7.806119E-01,  6.710507E-02,  1.003098E-02,  9.584633E-03, -2.000000E-02,  1.039185E-01,  3.858125E-02,  0.000000E+00,  8.849026E-02,0
  1.952807E-02,  7.814274E-01,  6.798177E-02,  1.025088E-02,  9.584633E-03, -2.000000E-02,  1.039185E-01,  3.948166E-02,  0.000000E+00,  8.964630E-02,0
  2.064814E-02,  7.822627E-01,  6.884178E-02,  1.046899E-02,  9.584633E-03, -2.000000E-02,  1.039185E-01,  4.043372E-02,  0.000000E+00,  9.078036E-02,0
  2.183246E-02,  7.830819E-01,  6.968599E-02,  1.068590E-02,  9.584633E-03, -2.000000E-02,  1.039185E-01,  4.144039E-02,  0.000000E+00,  9.189367E-02,0
  2.308470E-02,  7.837527E-01,  7.051203E-02,  1.090044E-02,  7.500507E-03, -2.000000E-02,  1.039185E-01,  3.797355E-02,  0.000000E+00,  9.298298E-02,0
  2.440877E-02,  7.846802E-01,  7.131870E-02,  1.111199E-02,  7.500507E-03, -2.000000E-02,  1.039185E-01,  3.909901E-02,  0.000000E+00,  9.404664E-02,0
  2.580878E-02,  7.856398E-01,  7.210659E-02,  1.132116E-02,  7.500507E-03, -2.000000E-02,  1.039185E-01,  4.028902E-02,  0.000000E+00,  9.508570E-02,0
