S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  7.072884E-01,  6.246561E-02,  8.368342E-03,  2.000000E-02,  4.545455E-02,  1.660352E-01,  5.286273E-02,  7.034301E-02,  7.964806E-02,1
  1.119277E-02,  7.081803E-01,  6.470295E-02,  8.860578E-03,  2.000000E-02,  4.545455E-02,  1.660352E-01,  5.387658E-02,  7.047887E-02,  8.250072E-02,1
  1.252781E-02,  7.092394E-01,  6.692151E-02,  9.362945E-03,  2.000000E-02,  4.545455E-02,  1.660352E-01,  5.501137E-02,  7.063093E-02,  8.532957E-02,1
  1.402209E-02,  7.103947E-01,  6.911414E-02,  9.874250E-03,  2.000000E-02,  4.545455E-02,  1.660352E-01,  5.628150E-02,  7.080113E-02,  8.812540E-02,1
  1.569460E-02,  7.115804E-01,  7.126953E-02,  1.039092E-02,  2.000000E-02,  4.545455E-02,  1.660352E-01,  5.770314E-02,  7.099163E-02,  9.087366E-02,1
  1.756660E-02,  7.128009E-01,  7.337873E-02,  1.091057E-02,  2.000000E-02,  4.545455E-02,  1.660352E-01,  5.929434E-02,  7.120485E-02,  9.356304E-02,1
  1.966189E-02,  7.140411E-01,  7.543369E-02,  1.143081E-02,  2.000000E-02,  4.545455E-02,  1.660352E-01,  6.107534E-02,  7.144350E-02,  9.618312E-02,1
  2.200710E-02,  7.152477E-01,  7.742220E-02,  1.194718E-02,  2.000000E-02,  4.545455E-02,  1.660352E-01,  6.306877E-02,  7.171062E-02,  9.871870E-02,1
  2.463204E-02,  7.164970E-01,  7.933740E-02,  1.245700E-02,  2.000000E-02,  4.545455E-02,  1.660352E-01,  6.529996E-02,  7.200960E-02,  1.011606E-01,1
  2.757008E-02,  7.200483E-01,  8.117096E-02,  1.295698E-02,  1.311111E-02,  4.545455E-02,  1.660352E-01,  5.377115E-02,  7.046474E-02,  1.034985E-01,1
  3.085855E-02,  7.214591E-01,  8.291452E-02,  1.344326E-02,  1.311111E-02,  4.545455E-02,  1.660352E-01,  5.656636E-02,  7.083930E-02,  1.057218E-01,1
  3.453926E-02,  7.230496E-01,  8.456272E-02,  1.391285E-02,  1.311111E-02,  4.545455E-02,  1.660352E-01,  5.969496E-02,  7.125853E-02,  1.078233E-01,1
  3.865900E-02,  7.246162E-01,  8.610871E-02,  1.436218E-02,  1.311111E-02,  4.545455E-02,  1.660352E-01,  6.319674E-02,  7.172777E-02,  1.097947E-01,1
  4.327013E-02,  7.262330E-01,  8.755219E-02,  1.479005E-02,  1.311111E-02,  4.545455E-02,  1.660352E-01,  6.711620E-02,  7.225298E-02,  1.116352E-01,1
  4.843125E-02,  7.294842E-01,  8.888839E-02,  1.519290E-02,  8.595059E-03,  4.545455E-02,  1.660352E-01,  6.191165E-02,  7.155557E-02,  1.133389E-01,1
  5.420799E-02,  7.313540E-01,  9.011732E-02,  1.556953E-02,  8.595059E-03,  4.545455E-02,  1.660352E-01,  6.682187E-02,  7.221354E-02,  1.149058E-01,1
  6.067375E-02,  7.342894E-01,  9.123837E-02,  1.591814E-02,  5.634538E-03,  4.545455E-02,  1.660352E-01,  6.575881E-02,  7.207109E-02,  1.163353E-01,1
  6.791073E-02,  7.370346E-01,  9.225691E-02,  1.623935E-02,  3.693752E-03,  4.545455E-02,  1.660352E-01,  6.742502E-02,  7.229436E-02,  1.176339E-01,1
  7.601091E-02,  7.399238E-01,  9.317384E-02,  1.653195E-02,  1.587401E-03,  5.000000E-02,  1.705806E-01,  6.914565E-02,  7.425674E-02,  1.188031E-01,1
  8.507726E-02,  7.424234E-01,  9.399540E-02,  1.679714E-02,  1.040629E-03,  5.000000E-02,  1.705806E-01,  7.541778E-02,  7.509721E-02,  1.198506E-01,1
  9.522501E-02,  7.449702E-01,  9.472668E-02,  1.703551E-02,  2.931733E-04,  5.000000E-02,  1.705806E-01,  8.193324E-02,  7.597028E-02,  1.207830E-01,1
