S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  7.714223E-01,  5.676202E-02,  7.592445E-03,  1.311111E-02, -3.333333E-02,  8.724731E-02,  3.883659E-02,  0.000000E+00,  7.461142E-02,0
  1.119277E-02,  7.726234E-01,  5.873116E-02,  8.022705E-03,  1.311111E-02, -3.333333E-02,  8.724731E-02,  3.985044E-02,  0.000000E+00,  7.719996E-02,0
  1.252781E-02,  7.738718E-01,  6.067557E-02,  8.458923E-03,  1.311111E-02, -3.333333E-02,  8.724731E-02,  4.098523E-02,  0.000000E+00,  7.975574E-02,0
  1.402209E-02,  7.751731E-01,  6.258928E-02,  8.900505E-03,  1.311111E-02, -3.333333E-02,  8.724731E-02,  4.225536E-02,  0.000000E+00,  8.227124E-02,0
  1.569460E-02,  7.765660E-01,  6.446157E-02,  9.343875E-03,  1.311111E-02, -3.333333E-02,  8.724731E-02,  4.367700E-02,  0.000000E+00,  8.473222E-02,0
  1.756660E-02,  7.781862E-01,  6.628380E-02,  9.786649E-03,  8.595059E-03, -3.333333E-02,  8.724731E-02,  3.567670E-02,  0.000000E+00,  8.712761E-02,0
  1.966189E-02,  7.796405E-01,  6.804912E-02,  1.022644E-02,  8.595059E-03, -3.333333E-02,  8.724731E-02,  3.745770E-02,  0.000000E+00,  8.944798E-02,0
  2.200710E-02,  7.812018E-01,  6.974768E-02,  1.065968E-02,  8.595059E-03, -3.333333E-02,  8.724731E-02,  3.945112E-02,  0.000000E+00,  9.168069E-02,0
  2.463204E-02,  7.829019E-01,  7.137323E-02,  1.108398E-02,  8.595059E-03, -3.333333E-02,  8.724731E-02,  4.168232E-02,  0.000000E+00,  9.381747E-02,0
  2.757008E-02,  7.849127E-01,  7.291803E-02,  1.149577E-02,  1.311111E-02, -3.333333E-02,  8.724731E-02,  5.377115E-02,  0.000000E+00,  9.584797E-02,0
  3.085855E-02,  7.867914E-01,  7.437790E-02,  1.189325E-02,  1.311111E-02, -3.333333E-02,  8.724731E-02,  5.656636E-02,  0.000000E+00,  9.776694E-02,0
  3.453926E-02,  7.891636E-01,  7.574778E-02,  1.227345E-02,  8.595059E-03, -3.333333E-02,  8.724731E-02,  5.010346E-02,  0.000000E+00,  9.956752E-02,0
  3.865900E-02,  7.914055E-01,  7.702349E-02,  1.263399E-02,  8.595059E-03, -3.333333E-02,  8.724731E-02,  5.360524E-02,  0.000000E+00,  1.012445E-01,0
  4.327013E-02,  7.937953E-01,  7.820384E-02,  1.297307E-02,  8.595059E-03, -3.333333E-02,  8.724731E-02,  5.752469E-02,  0.000000E+00,  1.027960E-01,0
  4.843125E-02,  7.965533E-01,  7.928734E-02,  1.328891E-02,  5.634538E-03, -3.333333E-02,  8.724731E-02,  5.535269E-02,  0.000000E+00,  1.042202E-01,0
  5.420799E-02,  7.994293E-01,  8.027757E-02,  1.358211E-02,  3.693752E-03, -3.333333E-02,  8.724731E-02,  5.577769E-02,  0.000000E+00,  1.055218E-01,0
  6.067375E-02,  8.024660E-01,  8.117304E-02,  1.385028E-02,  1.587401E-03, -3.333333E-02,  8.724731E-02,  5.610906E-02,  0.000000E+00,  1.066989E-01,0
  6.791073E-02,  8.061838E-01,  8.198061E-02,  1.409520E-02,  5.634538E-03, -3.333333E-02,  8.724731E-02,  7.191024E-02,  0.000000E+00,  1.077604E-01,0
  7.601091E-02,  8.100510E-01,  8.270235E-02,  1.431629E-02,  3.693752E-03, -3.333333E-02,  8.724731E-02,  7.431018E-02,  0.000000E+00,  1.087091E-01,0
  8.507726E-02,  8.142016E-01,  8.334393E-02,  1.451474E-02,  1.587401E-03, -3.333333E-02,  8.724731E-02,  7.685205E-02,  0.000000E+00,  1.095525E-01,0
  9.522501E-02,  8.188791E-01,  8.391160E-02,  1.469173E-02,  1.587401E-03, -3.333333E-02,  8.724731E-02,  8.547764E-02,  0.000000E+00,  1.102986E-01,0
  1.065832E-01,  8.243627E-01,  8.440955E-02,  1.484786E-02,  1.040629E-03, -3.333333E-02,  8.724731E-02,  9.369780E-02,  0.000000E+00,  1.109531E-01,0
  1.192961E-01,  8.304048E-01,  8.484641E-02,  1.498611E-02,  4.472136E-04, -3.333333E-02,  8.724731E-02,  1.028523E-01,  0.000000E+00,  1.115274E-01,0
  1.335253E-01,  8.369447E-01,  8.522575E-02,  1.510649E-02,  8.595059E-03, -3.333333E-02,  8.724731E-02,  1.342416E-01,  0.000000E+00,  1.120261E-01,0
  1.494518E-01,  8.443949E-01,  8.555623E-02,  1.521197E-02,  2.421460E-03, -3.333333E-02,  8.724731E-02,  1.336678E-01,  0.000000E+00,  1.124603E-01,0
  1.672780E-01,  8.520349E-01,  8.584201E-02,  1.530374E-02,  5.414548E-05, -3.333333E-02,  8.724731E-02,  1.424032E-01,  0.000000E+00,  1.128360E-01,0
  1.872304E-01,  8.606298E-01,  8.608666E-02,  1.538241E-02,  4.472136E-04, -3.333333E-02,  8.724731E-02,  1.605965E-01,  0.000000E+00,  1.131578E-01,0
  2.095627E-01,  8.696664E-01,  8.629883E-02,  1.545094E-02,  2.931733E-04, -3.333333E-02,  8.724731E-02,  1.791202E-01,  0.000000E+00,  1.134365E-01,0
  2.345586E-01,  8.795708E-01,  8.647941E-02,  1.550934E-02,  1.921914E-04, -3.333333E-02,  8.724731E-02,  2.000532E-01,  0.000000E+00,  1.136739E-01,0
  2.625361E-01,  8.906943E-01,  8.663526E-02,  1.555999E-02,  2.931733E-04, -3.333333E-02,  8.724731E-02,  2.241476E-01,  0.000000E+00,  1.138787E-01,0
  2.938506E-01,  9.031693E-01,  8.676727E-02,  1.560290E-02,  4.472136E-04, -3.333333E-02,  8.724731E-02,  2.512236E-01,  0.000000E+00,  1.140523E-01,0
  3.289002E-01,  9.171851E-01,  8.687932E-02,  1.563925E-02,  4.472136E-04, -3.333333E-02,  8.724731E-02,  2.810158E-01,  0.000000E+00,  1.141996E-01,0
