S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  1.265394E+00,  7.352832E-02,  8.740797E-03,  5.848035E-02,  3.000000E-01,  4.205806E-01,  1.250199E-01,  3.321668E-01,  8.780025E-02,1
  1.119277E-02,  1.342819E+00,  7.619596E-02,  9.262829E-03,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.260338E-01,  3.938388E-01,  9.098574E-02,1
  1.252781E-02,  1.343392E+00,  7.884721E-02,  9.797376E-03,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.271686E-01,  3.930323E-01,  9.415159E-02,1
  1.402209E-02,  1.344076E+00,  8.147074E-02,  1.034205E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.284387E-01,  3.922505E-01,  9.728435E-02,1
  1.569460E-02,  1.344883E+00,  8.405583E-02,  1.089448E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.298604E-01,  3.914966E-01,  1.003712E-01,1
  1.756660E-02,  1.345828E+00,  8.659205E-02,  1.145227E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.314516E-01,  3.907734E-01,  1.033997E-01,1
  1.966189E-02,  1.346928E+00,  8.906600E-02,  1.201125E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.332325E-01,  3.900834E-01,  1.063539E-01,1
  2.200710E-02,  1.348145E+00,  9.146872E-02,  1.256903E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.352260E-01,  3.894288E-01,  1.092229E-01,1
  2.463204E-02,  1.349535E+00,  9.378681E-02,  1.312086E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.374572E-01,  3.888115E-01,  1.119911E-01,1
  2.757008E-02,  1.351128E+00,  9.601341E-02,  1.366435E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.399545E-01,  3.882327E-01,  1.146497E-01,1
  3.085855E-02,  1.352947E+00,  9.813751E-02,  1.419532E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.427497E-01,  3.876933E-01,  1.171862E-01,1
  3.453926E-02,  1.355018E+00,  1.001519E-01,  1.471020E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.458783E-01,  3.871938E-01,  1.195915E-01,1
  3.865900E-02,  1.357368E+00,  1.020484E-01,  1.520542E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.493801E-01,  3.867342E-01,  1.218562E-01,1
  4.327013E-02,  1.359263E+00,  1.038244E-01,  1.567858E-02,  5.848035E-02,  3.625000E-01,  4.830806E-01,  1.532995E-01,  3.863138E-01,  1.239769E-01,1
  4.843125E-02,  1.417143E+00,  1.054738E-01,  1.612612E-02,  4.089624E-02,  4.250000E-01,  5.455806E-01,  1.256179E-01,  4.301298E-01,  1.259464E-01,1
  5.420799E-02,  1.509838E+00,  1.069960E-01,  1.654625E-02,  4.089624E-02,  4.875000E-01,  6.080806E-01,  1.305281E-01,  4.922846E-01,  1.277640E-01,1
