S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  8.178860E-01,  8.284360E-02,  1.009534E-02,  2.859938E-02,  4.545455E-03,  1.251261E-01,  6.970857E-02,  0.000000E+00,  9.530733E-02,0
  1.119277E-02,  8.211009E-01,  8.596865E-02,  1.072702E-02,  2.000000E-02,  1.363636E-02,  1.342170E-01,  5.387658E-02,  0.000000E+00,  9.890259E-02,0
  1.252781E-02,  8.204774E-01,  8.909103E-02,  1.137897E-02,  2.859938E-02,  9.090909E-03,  1.296716E-01,  7.185721E-02,  0.000000E+00,  1.024947E-01,0
  1.402209E-02,  8.239302E-01,  9.219850E-02,  1.204879E-02,  2.000000E-02,  1.363636E-02,  1.342170E-01,  5.628150E-02,  0.000000E+00,  1.060696E-01,0
  1.569460E-02,  8.253733E-01,  9.527797E-02,  1.273351E-02,  2.000000E-02,  1.363636E-02,  1.342170E-01,  5.770314E-02,  0.000000E+00,  1.096124E-01,0
  1.756660E-02,  8.268474E-01,  9.831810E-02,  1.343074E-02,  2.000000E-02,  1.363636E-02,  1.342170E-01,  5.929434E-02,  0.000000E+00,  1.131099E-01,0
  1.966189E-02,  8.283373E-01,  1.013046E-01,  1.413632E-02,  2.000000E-02,  1.363636E-02,  1.342170E-01,  6.107534E-02,  0.000000E+00,  1.165457E-01,0
  2.200710E-02,  8.297914E-01,  1.042273E-01,  1.484786E-02,  2.000000E-02,  1.363636E-02,  1.342170E-01,  6.306877E-02,  0.000000E+00,  1.199081E-01,0
  2.463204E-02,  8.312807E-01,  1.070720E-01,  1.556059E-02,  2.000000E-02,  1.363636E-02,  1.342170E-01,  6.529996E-02,  0.000000E+00,  1.231808E-01,0
  2.757008E-02,  8.319926E-01,  1.098272E-01,  1.627034E-02,  2.000000E-02,  2.272727E-02,  1.433079E-01,  6.779729E-02,  0.000000E+00,  1.263505E-01,0
  3.085855E-02,  8.336109E-01,  1.124799E-01,  1.697234E-02,  2.000000E-02,  2.272727E-02,  1.433079E-01,  7.059250E-02,  0.000000E+00,  1.294025E-01,0
  3.453926E-02,  8.352946E-01,  1.150212E-01,  1.766242E-02,  2.000000E-02,  2.272727E-02,  1.433079E-01,  7.372110E-02,  0.000000E+00,  1.323260E-01,0
  3.865900E-02,  8.393394E-01,  1.174391E-01,  1.833523E-02,  1.311111E-02,  1.363636E-02,  1.342170E-01,  6.319674E-02,  0.000000E+00,  1.351077E-01,0
  4.327013E-02,  8.399032E-01,  1.197283E-01,  1.898777E-02,  1.311111E-02,  2.727273E-02,  1.478534E-01,  6.711620E-02,  0.000000E+00,  1.377413E-01,0
  4.843125E-02,  8.419335E-01,  1.218798E-01,  1.961468E-02,  1.311111E-02,  2.727273E-02,  1.478534E-01,  7.150316E-02,  0.000000E+00,  1.402164E-01,0
  5.420799E-02,  8.441097E-01,  1.238877E-01,  2.021180E-02,  1.311111E-02,  2.727273E-02,  1.478534E-01,  7.641338E-02,  0.000000E+00,  1.425264E-01,0
  6.067375E-02,  8.470581E-01,  1.257514E-01,  2.077734E-02,  8.595059E-03,  2.727273E-02,  1.478534E-01,  7.231777E-02,  0.000000E+00,  1.446705E-01,0
  6.791073E-02,  8.498838E-01,  1.274672E-01,  2.130711E-02,  5.634538E-03,  2.727273E-02,  1.478534E-01,  7.191024E-02,  0.000000E+00,  1.466445E-01,0
  7.601091E-02,  8.527621E-01,  1.290382E-01,  2.180054E-02,  3.693752E-03,  2.727273E-02,  1.478534E-01,  7.431018E-02,  0.000000E+00,  1.484519E-01,0
  8.507726E-02,  8.557672E-01,  1.304650E-01,  2.225523E-02,  1.587401E-03,  2.727273E-02,  1.478534E-01,  7.685205E-02,  0.000000E+00,  1.500933E-01,0
  9.522501E-02,  8.585174E-01,  1.317541E-01,  2.267179E-02,  1.040629E-03,  3.181818E-02,  1.523988E-01,  8.404337E-02,  0.000000E+00,  1.515763E-01,0
  1.065832E-01,  8.613812E-01,  1.329104E-01,  2.305020E-02,  2.931733E-04,  3.181818E-02,  1.523988E-01,  9.158766E-02,  0.000000E+00,  1.529065E-01,0
  1.192961E-01,  8.637706E-01,  1.339420E-01,  2.339167E-02,  8.259481E-05,  4.545455E-02,  1.660352E-01,  1.017189E-01,  0.000000E+00,  1.540933E-01,0
  1.335253E-01,  8.664515E-01,  1.348551E-01,  2.369678E-02,  1.000000E-05,  4.545455E-02,  1.660352E-01,  1.135440E-01,  0.000000E+00,  1.551439E-01,0
  1.494518E-01,  8.689891E-01,  1.356614E-01,  2.396853E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.270341E-01,  0.000000E+00,  1.560714E-01,0
  1.672780E-01,  8.715276E-01,  1.363683E-01,  2.420868E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.421863E-01,  0.000000E+00,  1.568846E-01,0
  1.872304E-01,  8.741402E-01,  1.369851E-01,  2.441964E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.591458E-01,  0.000000E+00,  1.575943E-01,0
  2.095627E-01,  8.760844E-01,  1.375221E-01,  2.460438E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.781283E-01,  0.000000E+00,  1.582121E-01,0
  2.345586E-01,  8.781179E-01,  1.379870E-01,  2.476528E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.993748E-01,  0.000000E+00,  1.587470E-01,0
  2.625361E-01,  8.808866E-01,  1.383887E-01,  2.490473E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  2.231557E-01,  0.000000E+00,  1.592090E-01,0
  2.938506E-01,  8.839791E-01,  1.387349E-01,  2.502570E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  2.497730E-01,  0.000000E+00,  1.596075E-01,0
  3.289002E-01,  8.873056E-01,  1.390317E-01,  2.512939E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  2.795651E-01,  0.000000E+00,  1.599488E-01,0
  3.681304E-01,  8.905037E-01,  1.392850E-01,  2.521819E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  3.129108E-01,  0.000000E+00,  1.602403E-01,0
  4.120398E-01,  8.937020E-01,  1.395032E-01,  2.529506E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  3.502338E-01,  0.000000E+00,  1.604912E-01,0
  4.611867E-01,  8.970456E-01,  1.396879E-01,  2.536002E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  3.920087E-01,  0.000000E+00,  1.607037E-01,0
  5.161956E-01,  9.004816E-01,  1.398465E-01,  2.541603E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  4.387663E-01,  0.000000E+00,  1.608860E-01,0
  5.777658E-01,  9.040627E-01,  1.399806E-01,  2.546371E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  4.911009E-01,  0.000000E+00,  1.610406E-01,0
  6.466799E-01,  9.079809E-01,  1.400944E-01,  2.550363E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  5.496780E-01,  0.000000E+00,  1.611713E-01,0
  7.238139E-01,  9.122148E-01,  1.401915E-01,  2.553820E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  6.152419E-01,  0.000000E+00,  1.612831E-01,0
  8.101482E-01,  9.165411E-01,  1.402738E-01,  2.556740E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  6.886260E-01,  0.000000E+00,  1.613778E-01,0
  9.067802E-01,  9.210008E-01,  1.403441E-01,  2.559243E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  7.707632E-01,  0.000000E+00,  1.614586E-01,0
  1.014938E+00,  9.256681E-01,  1.404031E-01,  2.561328E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  8.626975E-01,  0.000000E+00,  1.615265E-01,0
  1.135997E+00,  9.304735E-01,  1.404532E-01,  2.563116E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  9.655974E-01,  0.000000E+00,  1.615841E-01,0
  1.271495E+00,  9.353550E-01,  1.404955E-01,  2.564606E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.080771E+00,  0.000000E+00,  1.616327E-01,0
  1.423155E+00,  9.405120E-01,  1.405307E-01,  2.565858E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.209682E+00,  0.000000E+00,  1.616733E-01,0
  1.592905E+00,  9.459339E-01,  1.405610E-01,  2.566960E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.353969E+00,  0.000000E+00,  1.617084E-01,0
