S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02, -1.092650E+08,  1.103517E-01,  1.124965E-02,  2.859938E-02,  1.034483E-02,  1.309255E-01,  6.970857E-02,  0.000000E+00,  1.132883E-01,0
  1.109129E-02, -1.092041E+08,  1.142768E-01,  1.191679E-02,  2.859938E-02,  1.034483E-02,  1.309255E-01,  7.063617E-02,  0.000000E+00,  1.173181E-01,0
  1.230167E-02, -1.091478E+08,  1.182103E-01,  1.260598E-02,  2.859938E-02,  1.034483E-02,  1.309255E-01,  7.166499E-02,  0.000000E+00,  1.213562E-01,0
  1.364414E-02, -1.091927E+08,  1.221409E-01,  1.331633E-02,  2.859938E-02,  1.034483E-02,  1.309255E-01,  7.280609E-02,  0.000000E+00,  1.253914E-01,0
  1.513311E-02, -1.100862E+08,  1.260559E-01,  1.404515E-02,  2.000000E-02,  2.413793E-02,  1.447186E-01,  5.722587E-02,  0.000000E+00,  1.294106E-01,0
  1.678457E-02, -1.099308E+08,  1.299441E-01,  1.479125E-02,  2.000000E-02,  2.413793E-02,  1.447186E-01,  5.862961E-02,  0.000000E+00,  1.334022E-01,0
  1.861625E-02, -1.098077E+08,  1.337930E-01,  1.555225E-02,  2.000000E-02,  2.413793E-02,  1.447186E-01,  6.018654E-02,  0.000000E+00,  1.373536E-01,0
  2.064782E-02, -1.096712E+08,  1.375895E-01,  1.632516E-02,  2.000000E-02,  2.413793E-02,  1.447186E-01,  6.191338E-02,  0.000000E+00,  1.412510E-01,0
  2.290110E-02, -1.094997E+08,  1.413191E-01,  1.710642E-02,  2.859938E-02,  2.413793E-02,  1.447186E-01,  8.067451E-02,  3.611979E-04,  1.450800E-01,0
  2.540027E-02, -1.094437E+08,  1.449713E-01,  1.789364E-02,  2.859938E-02,  2.413793E-02,  1.447186E-01,  8.279880E-02,  0.000000E+00,  1.488295E-01,0
  2.817218E-02, -1.093738E+08,  1.485324E-01,  1.868265E-02,  2.859938E-02,  2.413793E-02,  1.447186E-01,  8.515492E-02,  0.000000E+00,  1.524852E-01,0
  3.124658E-02, -1.092962E+08,  1.519891E-01,  1.946927E-02,  2.859938E-02,  2.413793E-02,  1.447186E-01,  8.776816E-02,  0.000000E+00,  1.560339E-01,0
  3.465648E-02, -1.092013E+08,  1.553296E-01,  2.024934E-02,  2.859938E-02,  2.413793E-02,  1.447186E-01,  9.066658E-02,  0.000000E+00,  1.594633E-01,0
