S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  6.918092E-01,  5.277695E-02,  7.293290E-03,  4.089624E-02,  5.000000E-02,  1.705806E-01,  9.295128E-02,  7.488326E-02,  7.124739E-02,1
  1.119277E-02,  6.928642E-01,  5.458220E-02,  7.699712E-03,  4.089624E-02,  5.000000E-02,  1.705806E-01,  9.396514E-02,  7.430264E-02,  7.368444E-02,1
  1.252781E-02,  6.939600E-01,  5.636152E-02,  8.110902E-03,  4.089624E-02,  5.000000E-02,  1.705806E-01,  9.509992E-02,  7.374265E-02,  7.608643E-02,1
  1.402209E-02,  6.951253E-01,  5.810835E-02,  8.525667E-03,  4.089624E-02,  5.000000E-02,  1.705806E-01,  9.637006E-02,  7.320546E-02,  7.844477E-02,1
  1.569460E-02,  6.963487E-01,  5.981526E-02,  8.941624E-03,  4.089624E-02,  5.000000E-02,  1.705806E-01,  9.779169E-02,  7.269300E-02,  8.074904E-02,1
  1.756660E-02,  6.976355E-01,  6.147210E-02,  9.355198E-03,  4.089624E-02,  5.000000E-02,  1.705806E-01,  9.938290E-02,  7.220697E-02,  8.298566E-02,1
  1.966189E-02,  6.989949E-01,  6.307322E-02,  9.764898E-03,  4.089624E-02,  5.000000E-02,  1.705806E-01,  1.011639E-01,  7.174872E-02,  8.514719E-02,1
  2.200710E-02,  7.004377E-01,  6.461087E-02,  1.016745E-02,  4.089624E-02,  5.000000E-02,  1.705806E-01,  1.031573E-01,  7.131930E-02,  8.722285E-02,1
  2.463204E-02,  7.044710E-01,  6.607670E-02,  1.055957E-02,  2.859938E-02,  5.000000E-02,  1.705806E-01,  8.214581E-02,  5.674297E-02,  8.920176E-02,1
  2.757008E-02,  7.060723E-01,  6.746654E-02,  1.093917E-02,  2.859938E-02,  5.000000E-02,  1.705806E-01,  8.464314E-02,  5.637287E-02,  9.107801E-02,1
  3.085855E-02,  7.055266E-01,  6.877562E-02,  1.130388E-02,  5.634538E-03,  1.125000E-01,  2.330806E-01,  4.041589E-02,  9.205755E-02,  9.284524E-02,1
  3.453926E-02,  7.081975E-01,  7.000008E-02,  1.165131E-02,  8.595059E-03,  1.125000E-01,  2.330806E-01,  5.010346E-02,  9.515958E-02,  9.449814E-02,1
  3.865900E-02,  7.103968E-01,  7.113722E-02,  1.197966E-02,  8.595059E-03,  1.125000E-01,  2.330806E-01,  5.360524E-02,  9.487717E-02,  9.603335E-02,1
  4.327013E-02,  7.128654E-01,  7.218586E-02,  1.228716E-02,  8.595059E-03,  1.125000E-01,  2.330806E-01,  5.752469E-02,  9.462229E-02,  9.744893E-02,1
  4.843125E-02,  7.155455E-01,  7.314540E-02,  1.257261E-02,  8.595059E-03,  1.125000E-01,  2.330806E-01,  6.191165E-02,  9.439364E-02,  9.874436E-02,1
  5.420799E-02,  7.183726E-01,  7.401882E-02,  1.283601E-02,  8.595059E-03,  1.125000E-01,  2.330806E-01,  6.682187E-02,  9.418970E-02,  9.992346E-02,1
  6.067375E-02,  7.208365E-01,  7.480761E-02,  1.307676E-02,  1.311111E-02,  1.125000E-01,  2.330806E-01,  8.190927E-02,  9.921511E-02,  1.009883E-01,1
  6.791073E-02,  7.240515E-01,  7.551504E-02,  1.329487E-02,  1.311111E-02,  1.125000E-01,  2.330806E-01,  8.806071E-02,  9.905548E-02,  1.019433E-01,1
  7.601091E-02,  7.277727E-01,  7.614649E-02,  1.349153E-02,  1.311111E-02,  1.125000E-01,  2.330806E-01,  9.494586E-02,  9.891530E-02,  1.027957E-01,1
  8.507726E-02,  7.316818E-01,  7.670582E-02,  1.366733E-02,  1.311111E-02,  1.125000E-01,  2.330806E-01,  1.026523E-01,  9.879276E-02,  1.035509E-01,1
  9.522501E-02,  7.360724E-01,  7.719930E-02,  1.382346E-02,  1.311111E-02,  1.125000E-01,  2.330806E-01,  1.112778E-01,  9.868609E-02,  1.042170E-01,1
  1.065832E-01,  7.410207E-01,  7.763139E-02,  1.396112E-02,  1.311111E-02,  1.125000E-01,  2.330806E-01,  1.209323E-01,  9.859357E-02,  1.048004E-01,1
  1.192961E-01,  7.470502E-01,  7.800984E-02,  1.408239E-02,  8.595059E-03,  1.125000E-01,  2.330806E-01,  1.221467E-01,  9.330728E-02,  1.053111E-01,1
  1.335253E-01,  7.534864E-01,  7.833823E-02,  1.418817E-02,  5.634538E-03,  1.125000E-01,  2.330806E-01,  1.276827E-01,  8.982535E-02,  1.057544E-01,1
  1.494518E-01,  7.605176E-01,  7.862311E-02,  1.428054E-02,  2.421460E-03,  1.125000E-01,  2.330806E-01,  1.336678E-01,  8.606194E-02,  1.061391E-01,1
  1.672780E-01,  7.679526E-01,  7.886777E-02,  1.435979E-02,  1.587401E-03,  1.125000E-01,  2.330806E-01,  1.467227E-01,  8.504963E-02,  1.064694E-01,1
  1.872304E-01,  7.759710E-01,  7.907964E-02,  1.442892E-02,  4.472136E-04,  1.125000E-01,  2.330806E-01,  1.605965E-01,  8.369174E-02,  1.067554E-01,1
  2.095627E-01,  7.848319E-01,  7.926171E-02,  1.448852E-02,  1.921914E-04,  1.125000E-01,  2.330806E-01,  1.788066E-01,  8.336066E-02,  1.070011E-01,1
  2.345586E-01,  7.942942E-01,  7.941637E-02,  1.453917E-02,  8.259481E-05,  1.125000E-01,  2.330806E-01,  1.996921E-01,  8.320269E-02,  1.072101E-01,1
  2.625361E-01,  8.043242E-01,  7.954928E-02,  1.458267E-02,  3.549537E-05,  1.125000E-01,  2.330806E-01,  2.233040E-01,  8.312148E-02,  1.073893E-01,1
  2.938506E-01,  8.126677E-01,  7.966311E-02,  1.462021E-02,  5.414548E-05,  1.750000E-01,  2.955806E-01,  2.499899E-01,  1.456201E-01,  1.075430E-01,1
  3.289002E-01,  8.254373E-01,  7.975907E-02,  1.465180E-02,  2.326918E-05,  1.750000E-01,  2.955806E-01,  2.796666E-01,  1.455650E-01,  1.076726E-01,1
  3.681304E-01,  8.389561E-01,  7.984191E-02,  1.467921E-02,  1.525424E-05,  1.750000E-01,  2.955806E-01,  3.129802E-01,  1.455393E-01,  1.077844E-01,1
  4.120398E-01,  8.539956E-01,  7.991104E-02,  1.470186E-02,  1.000000E-05,  1.750000E-01,  2.955806E-01,  3.502813E-01,  1.455192E-01,  1.078777E-01,1
  4.611867E-01,  8.710652E-01,  7.997034E-02,  1.472152E-02,  1.000000E-05,  1.750000E-01,  2.955806E-01,  3.920561E-01,  1.455074E-01,  1.079578E-01,1
  5.161956E-01,  8.896231E-01,  8.002070E-02,  1.473821E-02,  1.000000E-05,  1.750000E-01,  2.955806E-01,  4.388137E-01,  1.454973E-01,  1.080258E-01,1
  5.777658E-01,  9.104528E-01,  8.006361E-02,  1.475251E-02,  0.000000E+00,  1.750000E-01,  2.955806E-01,  4.911009E-01,  1.454773E-01,  1.080838E-01,1
  6.466799E-01,  9.298013E-01,  8.009967E-02,  1.476443E-02,  0.000000E+00,  2.375000E-01,  3.580806E-01,  5.496780E-01,  2.079701E-01,  1.081325E-01,1
  7.238139E-01,  9.556983E-01,  8.013037E-02,  1.477456E-02,  0.000000E+00,  2.375000E-01,  3.580806E-01,  6.152419E-01,  2.079640E-01,  1.081738E-01,1
  8.101482E-01,  9.839981E-01,  8.015569E-02,  1.478290E-02,  0.000000E+00,  2.375000E-01,  3.580806E-01,  6.886260E-01,  2.079589E-01,  1.082081E-01,1
  9.067802E-01,  1.015671E+00,  8.017745E-02,  1.479005E-02,  0.000000E+00,  2.375000E-01,  3.580806E-01,  7.707632E-01,  2.079545E-01,  1.082374E-01,1
  1.014938E+00,  1.053672E+00,  8.019682E-02,  1.479661E-02,  0.000000E+00,  3.000000E-01,  4.205806E-01,  8.626975E-01,  2.704508E-01,  1.082635E-01,1
  1.135997E+00,  1.090720E+00,  8.021261E-02,  1.480197E-02,  0.000000E+00,  3.000000E-01,  4.205806E-01,  9.655974E-01,  2.704477E-01,  1.082850E-01,1
  1.271495E+00,  1.133363E+00,  8.022572E-02,  1.480614E-02,  0.000000E+00,  3.000000E-01,  4.205806E-01,  1.080771E+00,  2.704451E-01,  1.083025E-01,1
  1.423155E+00,  1.178716E+00,  8.023645E-02,  1.480972E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  1.209682E+00,  3.329428E-01,  1.083171E-01,1
  1.592905E+00,  1.235714E+00,  8.024569E-02,  1.481270E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  1.353969E+00,  3.329410E-01,  1.083295E-01,1
  1.782902E+00,  1.343182E+00,  8.025433E-02,  1.481568E-02,  1.000000E-05,  4.250000E-01,  5.455806E-01,  1.515514E+00,  3.954509E-01,  1.083412E-01,1
  1.995561E+00,  1.401560E+00,  8.026148E-02,  1.481806E-02,  1.000000E-05,  4.875000E-01,  6.080806E-01,  1.696274E+00,  4.579496E-01,  1.083508E-01,1
  2.233585E+00,  1.464791E+00,  8.026685E-02,  1.481985E-02,  1.000000E-05,  4.875000E-01,  6.080806E-01,  1.898595E+00,  4.579484E-01,  1.083581E-01,1
  2.500000E+00,  1.558924E+00,  8.027102E-02,  1.482104E-02,  1.000000E-05,  5.500000E-01,  6.705806E-01,  2.125047E+00,  5.204475E-01,  1.083636E-01,1
