S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  6.162753E-01,  6.113120E-02,  8.206846E-03,  2.859938E-02,  1.750000E-01,  2.955806E-01,  6.970857E-02,  2.332186E-01,  7.850940E-02,1
  1.119277E-02,  6.172464E-01,  6.330715E-02,  8.685972E-03,  2.859938E-02,  1.750000E-01,  2.955806E-01,  7.072243E-02,  2.332530E-01,  8.130383E-02,1
  1.252781E-02,  6.182292E-01,  6.546372E-02,  9.174632E-03,  2.859938E-02,  1.750000E-01,  2.955806E-01,  7.185721E-02,  2.332916E-01,  8.407341E-02,1
  1.402209E-02,  6.192249E-01,  6.759229E-02,  9.671039E-03,  2.859938E-02,  1.750000E-01,  2.955806E-01,  7.312735E-02,  2.333348E-01,  8.680721E-02,1
  1.569460E-02,  6.202354E-01,  6.968331E-02,  1.017221E-02,  2.859938E-02,  1.750000E-01,  2.955806E-01,  7.454898E-02,  2.333832E-01,  8.949262E-02,1
  1.756660E-02,  6.131919E-01,  7.172784E-02,  1.067577E-02,  2.859938E-02,  2.375000E-01,  3.580806E-01,  7.614018E-02,  2.822498E-01,  9.211831E-02,1
  1.966189E-02,  6.144062E-01,  7.371635E-02,  1.117874E-02,  2.859938E-02,  2.375000E-01,  3.580806E-01,  7.792118E-02,  2.823103E-01,  9.467219E-02,1
  2.200710E-02,  6.156645E-01,  7.563960E-02,  1.167753E-02,  2.859938E-02,  2.375000E-01,  3.580806E-01,  7.991461E-02,  2.823781E-01,  9.714212E-02,1
  2.463204E-02,  6.169747E-01,  7.748925E-02,  1.216917E-02,  2.859938E-02,  2.375000E-01,  3.580806E-01,  8.214581E-02,  2.824539E-01,  9.951758E-02,1
  2.757008E-02,  6.183459E-01,  7.925814E-02,  1.265068E-02,  2.859938E-02,  2.375000E-01,  3.580806E-01,  8.464314E-02,  2.825389E-01,  1.017893E-01,1
  3.085855E-02,  6.195448E-01,  8.093763E-02,  1.311788E-02,  2.859938E-02,  2.375000E-01,  3.580806E-01,  8.743834E-02,  2.826339E-01,  1.039463E-01,1
  3.453926E-02,  6.325224E-01,  8.252206E-02,  1.356781E-02,  2.000000E-02,  1.750000E-01,  2.955806E-01,  7.372110E-02,  2.333550E-01,  1.059810E-01,1
  3.865900E-02,  6.258521E-01,  8.400845E-02,  1.399866E-02,  2.000000E-02,  2.375000E-01,  3.580806E-01,  7.722288E-02,  2.822866E-01,  1.078900E-01,1
  4.327013E-02,  6.275953E-01,  8.539174E-02,  1.440687E-02,  2.000000E-02,  2.375000E-01,  3.580806E-01,  8.114234E-02,  2.824198E-01,  1.096664E-01,1
  4.843125E-02,  6.294263E-01,  8.667072E-02,  1.479095E-02,  2.000000E-02,  2.375000E-01,  3.580806E-01,  8.552930E-02,  2.825690E-01,  1.113091E-01,1
  5.420799E-02,  6.309525E-01,  8.784541E-02,  1.514940E-02,  2.000000E-02,  2.375000E-01,  3.580806E-01,  9.043952E-02,  2.827359E-01,  1.128178E-01,1
  6.067375E-02,  6.358610E-01,  8.891611E-02,  1.548073E-02,  1.311111E-02,  2.375000E-01,  3.580806E-01,  8.190927E-02,  2.824459E-01,  1.141928E-01,1
  6.791073E-02,  6.379735E-01,  8.988548E-02,  1.578466E-02,  1.311111E-02,  2.375000E-01,  3.580806E-01,  8.806071E-02,  2.826550E-01,  1.154378E-01,1
  7.601091E-02,  6.421727E-01,  9.075860E-02,  1.606176E-02,  8.595059E-03,  2.375000E-01,  3.580806E-01,  8.535436E-02,  2.825630E-01,  1.165591E-01,1
  8.507726E-02,  6.457122E-01,  9.153785E-02,  1.631146E-02,  5.634538E-03,  2.375000E-01,  3.580806E-01,  8.650179E-02,  2.826020E-01,  1.175599E-01,1
  9.522501E-02,  6.480578E-01,  9.223158E-02,  1.653612E-02,  5.634538E-03,  2.375000E-01,  3.580806E-01,  9.512738E-02,  2.828953E-01,  1.184508E-01,1
  1.065832E-01,  6.523954E-01,  9.284455E-02,  1.673635E-02,  1.587401E-03,  2.375000E-01,  3.580806E-01,  9.513206E-02,  2.828955E-01,  1.192380E-01,1
