z,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.366546E-01,  2.300235E-01,  1.000000E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  1.233934E-03,0
  3.157127E-01,  2.479893E-01,  1.686279E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  2.216691E-03,0
  4.211812E-01,  2.824270E-01,  3.294251E-03,  1.000000E-03,  8.259481E-05, -1.000000E-01,  2.058065E-02,  1.273513E-01,  0.000000E+00,  4.330204E-03,0
  5.618832E-01,  3.491018E-01,  1.053072E-02,  2.590828E-03,  5.414548E-05, -1.000000E-01,  2.058065E-02,  1.272510E-01,  0.000000E+00,  1.384214E-02,0
  7.495887E-01,  4.889516E-01,  3.197940E-02,  6.787347E-03,  1.921914E-04, -6.666667E-02,  5.391398E-02,  1.277124E-01,  0.000000E+00,  4.203573E-02,0
  1.000000E+00,  8.443949E-01,  8.555623E-02,  1.521197E-02,  2.421460E-03, -3.333333E-02,  8.724731E-02,  1.336678E-01,  0.000000E+00,  1.124603E-01,0
  1.334065E+00,  1.731718E+00,  2.080220E-01,  3.003268E-02,  2.000000E-02,  1.750000E-01,  2.955806E-01,  1.713968E-01,  1.137375E-01,  2.734369E-01,1
  1.779729E+00,  3.840506E+00,  4.707568E-01,  5.323451E-02,  4.089624E-02,  3.625000E-01,  4.830806E-01,  2.114853E-01,  2.023176E-01,  6.187924E-01,1
  2.374275E+00,  8.421194E+00,  1.011717E+00,  8.628345E-02,  8.362510E-02,  7.375000E-01,  8.580806E-01,  2.878001E-01,  3.567021E-01,  1.329864E+00,1
  3.167437E+00,  1.665741E+01,  2.100037E+00,  1.305725E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  3.231173E-01,  2.760418E+00,0
  4.225567E+00,  2.734739E+01,  4.263326E+00,  1.882031E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  0.000000E+00,  5.603979E+00,0
