z,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.366546E-01,  2.707411E-01,  1.078968E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  1.288518E-03,0
  3.157127E-01,  2.930478E-01,  2.108238E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  2.517336E-03,0
  4.211812E-01,  3.419582E-01,  4.525560E-03,  1.192187E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  5.404061E-03,0
  5.618832E-01,  4.646294E-01,  1.533438E-02,  3.560401E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  1.831081E-02,0
  7.495887E-01,  7.224546E-01,  4.459733E-02,  8.850447E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  5.325372E-02,0
  1.000000E+00,  1.485530E+00,  1.154912E-01,  1.902412E-02,  2.000000E-02,  6.125000E-01,  7.330806E-01,  1.713968E-01,  5.937475E-01,  1.379081E-01,1
  1.334065E+00,  2.655355E+00,  2.739834E-01,  3.625714E-02,  4.089624E-02,  8.000000E-01,  9.205806E-01,  2.114853E-01,  7.394581E-01,  3.271642E-01,1
  1.779729E+00,  5.256091E+00,  6.089423E-01,  6.237663E-02,  1.709976E-01,  8.000000E-01,  9.205806E-01,  4.330769E-01,  7.298666E-01,  7.271386E-01,1
  2.374275E+00,  1.073783E+01,  1.292556E+00,  9.874488E-02,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  7.587296E-01,  1.543444E+00,0
  3.167437E+00,  1.997782E+01,  2.661552E+00,  1.468994E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  1.051031E-01,  3.178164E+00,0
  4.225567E+00,  3.164021E+01,  5.376153E+00,  2.092772E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  0.000000E+00,  6.419668E+00,0
