z,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.366546E-01,  1.337177E-01,  1.000000E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.039264E-02,  1.233934E-03,1
  3.157127E-01,  1.499453E-01,  1.779849E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.039264E-02,  2.285926E-03,1
  4.211812E-01,  1.808222E-01,  3.484371E-03,  1.003874E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.039264E-02,  4.474838E-03,1
  5.618832E-01,  2.400428E-01,  1.210115E-02,  3.087235E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.039264E-02,  1.554109E-02,1
  7.495887E-01,  3.633045E-01,  3.587655E-02,  7.855845E-03,  0.000000E+00, -3.333333E-02,  8.724731E-02,  1.270341E-01,  7.245931E-02,  4.607535E-02,1
  1.000000E+00,  6.620352E-01,  9.426419E-02,  1.720594E-02,  1.525424E-05,  2.375000E-01,  3.580806E-01,  1.271034E-01,  2.839825E-01,  1.210612E-01,1
  1.334065E+00,  1.461828E+00,  2.260852E-01,  3.331594E-02,  8.362510E-02,  8.000000E-01,  9.205806E-01,  2.878001E-01,  7.287587E-01,  2.903556E-01,1
  1.779729E+00,  3.731967E+00,  5.065160E-01,  5.808953E-02,  2.445213E-01,  8.000000E-01,  9.205806E-01,  5.492905E-01,  7.376494E-01,  6.505063E-01,1
  2.374275E+00,  8.392414E+00,  1.081033E+00,  9.292863E-02,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  7.506229E-01,  1.388344E+00,1
  3.167437E+00,  1.667484E+01,  2.233824E+00,  1.392942E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  7.506229E-01,  2.868849E+00,1
  4.225567E+00,  2.757535E+01,  4.522128E+00,  1.994667E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  7.506229E-01,  5.807658E+00,1
