z,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.524620E-01,           NaN,  1.154648E-03,  4.095898E-04,  0.000000E+00,  5.172414E-03,  3.394781E-01,  3.157331E-01,  4.971099E-03,  1.182665E-03,0
  3.324734E-01,           NaN,  4.908548E-03,  1.624928E-03,  0.000000E+00,  5.172414E-03,  3.394781E-01,  3.157331E-01,  4.228975E-03,  5.027894E-03,0
  4.378422E-01,           NaN,  1.742165E-02,  5.208359E-03,  0.000000E+00, -4.655172E-02,  2.877539E-01,  3.157331E-01,  0.000000E+00,  1.784560E-02,0
  5.766050E-01,  0.000000E+00,  5.265663E-02,  1.378964E-02,  0.000000E+00,  0.000000E+00,  3.343057E-01,  3.157331E-01,  0.000000E+00,  5.393798E-02,1
  7.593451E-01,           NaN,  1.400600E-01,  3.124545E-02,  2.326918E-05, -4.655172E-02,  2.877539E-01,  3.158143E-01,  0.000000E+00,  1.434682E-01,0
  1.000000E+00,           NaN,  3.376780E-01,  6.235013E-02,  2.326918E-05, -4.655172E-02,  2.877539E-01,  3.158143E-01,  0.000000E+00,  3.458956E-01,0
  1.316924E+00,           NaN,  7.552895E-01,  1.117022E-01,  3.693752E-03, -4.655172E-02,  2.877539E-01,  3.234939E-01,  0.000000E+00,  7.736697E-01,0
  1.734289E+00,           NaN,  1.598206E+00,  1.827172E-01,  4.770665E-02,  6.775862E-01,  1.011892E+00,  3.933404E-01,  1.459598E-01,  1.637100E+00,0
  2.283928E+00,           NaN,  3.253880E+00,  2.781565E-01,  1.757528E-01,  1.194828E+00,  1.529133E+00,  5.666866E-01,  1.010223E-01,  3.333064E+00,0
  3.007760E+00,           NaN,  6.458855E+00,  4.017723E-01,  1.757528E-01,  1.194828E+00,  1.529133E+00,  5.666866E-01,  0.000000E+00,  6.616032E+00,0
  3.960992E+00,           NaN,  1.000000E+01,  5.244908E-01,  1.757528E-01,  8.844828E-01,  1.218788E+00,  5.666866E-01,  0.000000E+00,  1.129587E+01,0
