z,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.366546E-01,  2.101313E-01,  1.000000E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  1.233934E-03,0
  3.157127E-01,  2.209740E-01,  1.585557E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  2.140290E-03,0
  4.211812E-01,  2.456254E-01,  3.096384E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  4.180110E-03,0
  5.618832E-01,  3.080389E-01,  9.468675E-03,  2.367951E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  1.278242E-02,0
  7.495887E-01,  4.446623E-01,  2.911151E-02,  6.295707E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  0.000000E+00,  3.929974E-02,0
  1.000000E+00,  7.605176E-01,  7.862311E-02,  1.428054E-02,  2.421460E-03,  1.125000E-01,  2.330806E-01,  1.336678E-01,  8.606194E-02,  1.061391E-01,1
  1.334065E+00,  1.567488E+00,  1.925269E-01,  2.847433E-02,  2.859938E-02,  1.750000E-01,  2.955806E-01,  1.882426E-01,  1.289078E-01,  2.599061E-01,1
  1.779729E+00,  3.511220E+00,  4.379942E-01,  5.090205E-02,  2.859938E-02,  3.625000E-01,  4.830806E-01,  1.882426E-01,  1.996067E-01,  5.912805E-01,1
  2.374275E+00,  7.823090E+00,  9.447666E-01,  8.306633E-02,  8.362510E-02,  6.750000E-01,  7.955806E-01,  2.878001E-01,  3.181060E-01,  1.275410E+00,1
  3.167437E+00,  1.579039E+01,  1.965773E+00,  1.263351E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  3.796346E-01,  2.653740E+00,0
  4.225567E+00,  2.620803E+01,  3.996782E+00,  1.827250E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  0.000000E+00,  5.395545E+00,0
