z,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.366546E-01,  1.407464E-01,  1.000000E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  1.233934E-03,1
  3.157127E-01,  1.597541E-01,  1.810244E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  2.308077E-03,1
  4.211812E-01,  1.960635E-01,  3.646480E-03,  1.058699E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  4.649392E-03,1
  5.618832E-01,  2.658750E-01,  1.256751E-02,  3.226682E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  1.602444E-02,1
  7.495887E-01,  4.117756E-01,  3.703664E-02,  8.150829E-03,  0.000000E+00, -6.666667E-02,  5.391398E-02,  1.270341E-01,  3.756379E-02,  4.722432E-02,1
  1.000000E+00,  7.523974E-01,  9.687521E-02,  1.774883E-02,  1.000000E-05,  1.125000E-01,  2.330806E-01,  1.270815E-01,  1.058326E-01,  1.235227E-01,1
  1.334065E+00,  1.581776E+00,  2.315575E-01,  3.419881E-02,  8.362510E-02,  8.000000E-01,  9.205806E-01,  2.878001E-01,  3.893064E-01,  2.952521E-01,1
  1.779729E+00,  3.842030E+00,  5.174870E-01,  5.938269E-02,  2.445213E-01,  8.000000E-01,  9.205806E-01,  5.492905E-01,  4.243461E-01,  6.598322E-01,1
  2.374275E+00,  8.541488E+00,  1.102565E+00,  9.468721E-02,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  4.754770E-01,  1.405846E+00,1
  3.167437E+00,  1.695716E+01,  2.275810E+00,  1.415968E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  4.754770E-01,  2.901816E+00,1
  4.225567E+00,  2.796552E+01,  4.603926E+00,  2.024374E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  4.754770E-01,  5.870326E+00,1
