z,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.366546E-01,  1.565705E-01,  1.176710E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  1.353749E-03,1
  3.157127E-01,  1.729385E-01,  2.298357E-03,  1.000000E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  2.644212E-03,1
  4.211812E-01,  2.141362E-01,  6.064696E-03,  1.767852E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  6.977119E-03,1
  5.618832E-01,  2.971644E-01,  1.942523E-02,  4.936993E-03,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  2.234782E-02,1
  7.495887E-01,  4.705933E-01,  5.411703E-02,  1.164117E-02,  0.000000E+00, -1.000000E-01,  2.058065E-02,  1.270341E-01,  2.486379E-02,  6.225880E-02,1
  1.000000E+00,  8.689891E-01,  1.356614E-01,  2.396853E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.270341E-01,  0.000000E+00,  1.560714E-01,0
  1.334065E+00,  1.867906E+00,  3.140683E-01,  4.403697E-02,  3.693752E-03,  1.125000E-01,  2.330806E-01,  1.367350E-01,  0.000000E+00,  3.613195E-01,0
  1.779729E+00,  4.286768E+00,  6.858628E-01,  7.348531E-02,  4.089624E-02,  2.375000E-01,  3.580806E-01,  2.114853E-01,  0.000000E+00,  7.890500E-01,0
  2.374275E+00,  9.653265E+00,  1.438730E+00,  1.136416E-01,  1.195813E-01,  4.875000E-01,  6.080806E-01,  3.488477E-01,  0.000000E+00,  1.655184E+00,0
  3.167437E+00,  1.954455E+01,  2.940274E+00,  1.662828E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  0.000000E+00,  3.382635E+00,0
  4.225567E+00,  3.155345E+01,  5.911187E+00,  2.342522E-01,  5.000000E-01,  8.000000E-01,  9.205806E-01,  9.308641E-01,  0.000000E+00,  6.800518E+00,0
