iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,   1,  2.366546E-01,  1.000000E-02,  1.000000E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   2,  2.366546E-01,  1.000000E-02,  1.109129E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   3,  2.366546E-01,  1.000000E-02,  1.230167E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   4,  2.366546E-01,  1.000000E-02,  1.364414E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   5,  2.366546E-01,  1.000000E-02,  1.513311E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   6,  2.366546E-01,  1.000000E-02,  1.678457E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   7,  2.366546E-01,  1.000000E-02,  1.861625E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   8,  2.366546E-01,  1.000000E-02,  2.064782E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,   9,  2.366546E-01,  1.000000E-02,  2.290110E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,  10,  2.366546E-01,  1.000000E-02,  2.540027E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,  11,  2.366546E-01,  1.000000E-02,  2.817218E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   1,  12,  2.366546E-01,  1.000000E-02,  3.124658E-02, -1.547507E+09,  0.000000E+00,  1.034483E-02,  2.655959E-02,0
   1,   1,  13,  2.366546E-01,  1.000000E-02,  3.465648E-02, -1.547494E+09,  0.000000E+00,  1.034483E-02,  2.945801E-02,0
   1,   1,  14,  2.366546E-01,  1.000000E-02,  3.843851E-02, -1.547483E+09,  0.000000E+00,  1.034483E-02,  3.267273E-02,0
   1,   1,  15,  2.366546E-01,  1.000000E-02,  4.263326E-02, -1.547474E+09,  0.000000E+00,  1.034483E-02,  3.623827E-02,0
   1,   1,  16,  2.366546E-01,  1.000000E-02,  4.728579E-02, -1.547466E+09,  0.000000E+00,  1.034483E-02,  4.019292E-02,0
   1,   1,  17,  2.366546E-01,  1.000000E-02,  5.244603E-02, -1.547459E+09,  0.000000E+00,  1.034483E-02,  4.457913E-02,0
   1,   1,  18,  2.366546E-01,  1.000000E-02,  5.816941E-02, -1.547453E+09,  0.000000E+00,  1.034483E-02,  4.944400E-02,0
   1,   1,  19,  2.366546E-01,  1.000000E-02,  6.451738E-02, -1.547448E+09,  0.000000E+00,  1.034483E-02,  5.483977E-02,0
   1,   1,  20,  2.366546E-01,  1.000000E-02,  7.155809E-02, -1.547444E+09,  0.000000E+00,  1.034483E-02,  6.082438E-02,0
   1,   1,  21,  2.366546E-01,  1.000000E-02,  7.936715E-02, -1.547440E+09,  0.000000E+00,  1.034483E-02,  6.746208E-02,0
   1,   1,  22,  2.366546E-01,  1.000000E-02,  8.802841E-02, -1.547437E+09,  0.000000E+00,  1.034483E-02,  7.482415E-02,0
   1,   1,  23,  2.366546E-01,  1.000000E-02,  9.763486E-02, -1.547434E+09,  0.000000E+00,  1.034483E-02,  8.298963E-02,0
   1,   1,  24,  2.366546E-01,  1.000000E-02,  1.082896E-01, -3.528674E+09,  0.000000E+00,  2.413793E-02,  9.204620E-02,0
   1,   1,  25,  2.366546E-01,  1.000000E-02,  1.201072E-01, -3.528672E+09,  0.000000E+00,  2.413793E-02,  1.020911E-01,0
   1,   1,  26,  2.366546E-01,  1.000000E-02,  1.332144E-01, -3.528670E+09,  0.000000E+00,  2.413793E-02,  1.132322E-01,0
   1,   1,  27,  2.366546E-01,  1.000000E-02,  1.477519E-01, -3.528668E+09,  0.000000E+00,  2.413793E-02,  1.255891E-01,0
   1,   1,  28,  2.366546E-01,  1.000000E-02,  1.638759E-01, -3.528666E+09,  0.000000E+00,  2.413793E-02,  1.392945E-01,0
   1,   1,  29,  2.366546E-01,  1.000000E-02,  1.817595E-01, -3.528654E+09,  0.000000E+00,  2.413793E-02,  1.544956E-01,0
   1,   1,  30,  2.366546E-01,  1.000000E-02,  2.015947E-01, -3.482008E+09,  0.000000E+00,  2.413793E-02,  1.713555E-01,0
   1,   1,  31,  2.366546E-01,  1.000000E-02,  2.235946E-01, -1.987962E+09,  0.000000E+00,  2.413793E-02,  1.900554E-01,0
   1,   1,  32,  2.366546E-01,  1.000000E-02,  2.479952E-01, -1.936031E+09,  0.000000E+00,  2.413793E-02,  2.107959E-01,0
