iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,   1,  2.366546E-01,  1.000000E-02,  1.000000E-02,  9.657370E-02,  8.595059E-03,  4.545455E-03,  2.924509E-02,1
   1,   1,   2,  2.366546E-01,  1.000000E-02,  1.119277E-02,  9.707642E-02,  8.595059E-03,  4.545455E-03,  3.025894E-02,1
   1,   1,   3,  2.366546E-01,  1.000000E-02,  1.252781E-02,  9.765345E-02,  8.595059E-03,  4.545455E-03,  3.139372E-02,1
   1,   1,   4,  2.366546E-01,  1.000000E-02,  1.402209E-02,  9.831722E-02,  8.595059E-03,  4.545455E-03,  3.266386E-02,1
   1,   1,   5,  2.366546E-01,  1.000000E-02,  1.569460E-02,  9.906027E-02,  8.595059E-03,  4.545455E-03,  3.408550E-02,1
   1,   1,   6,  2.366546E-01,  1.000000E-02,  1.756660E-02,  9.987819E-02,  8.595059E-03,  4.545455E-03,  3.567670E-02,1
   1,   1,   7,  2.366546E-01,  1.000000E-02,  1.966189E-02,  1.007875E-01,  8.595059E-03,  4.545455E-03,  3.745770E-02,1
   1,   1,   8,  2.366546E-01,  1.000000E-02,  2.200710E-02,  1.018475E-01,  8.595059E-03,  4.545455E-03,  3.945112E-02,1
   1,   1,   9,  2.366546E-01,  1.000000E-02,  2.463204E-02,  1.031053E-01,  8.595059E-03,  4.545455E-03,  4.168232E-02,1
   1,   1,  10,  2.366546E-01,  1.000000E-02,  2.757008E-02,  1.044479E-01,  8.595059E-03,  4.545455E-03,  4.417965E-02,1
   1,   1,  11,  2.366546E-01,  1.000000E-02,  3.085855E-02,  1.058229E-01,  8.595059E-03,  4.545455E-03,  4.697485E-02,1
   1,   1,  12,  2.366546E-01,  1.000000E-02,  3.453926E-02,  1.074544E-01,  8.595059E-03,  4.545455E-03,  5.010346E-02,1
   1,   1,  13,  2.366546E-01,  1.000000E-02,  3.865900E-02,  1.122372E-01,  1.311111E-02,  4.545455E-03,  6.319674E-02,1
   1,   1,  14,  2.366546E-01,  1.000000E-02,  4.327013E-02,  1.133709E-01,  1.311111E-02,  4.545455E-03,  6.711620E-02,1
   1,   1,  15,  2.366546E-01,  1.000000E-02,  4.843125E-02,  1.155932E-01,  1.311111E-02,  4.545455E-03,  7.150316E-02,1
   1,   1,  16,  2.366546E-01,  1.000000E-02,  5.420799E-02,  1.183216E-01,  1.311111E-02,  4.545455E-03,  7.641338E-02,1
   1,   1,  17,  2.366546E-01,  1.000000E-02,  6.067375E-02,  1.214370E-01,  1.311111E-02,  4.545455E-03,  8.190927E-02,1
   1,   1,  18,  2.366546E-01,  1.000000E-02,  6.791073E-02,  1.250880E-01,  1.311111E-02,  4.545455E-03,  8.806071E-02,1
   1,   1,  19,  2.366546E-01,  1.000000E-02,  7.601091E-02,  1.293692E-01,  1.311111E-02,  4.545455E-03,  9.494586E-02,1
   1,   1,  20,  2.366546E-01,  1.000000E-02,  8.507726E-02,  1.414470E-01,  2.000000E-02,  4.545455E-03,  1.166784E-01,1
   1,   1,  21,  2.366546E-01,  1.000000E-02,  9.522501E-02,  1.454293E-01,  2.000000E-02,  4.545455E-03,  1.253040E-01,0
   1,   1,  22,  2.366546E-01,  1.000000E-02,  1.065832E-01,  1.496241E-01,  2.000000E-02,  4.545455E-03,  1.349584E-01,0
