iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,   1,  2.366546E-01,  1.000000E-02,  1.000000E-02,  5.298639E-02,  0.000000E+00,  4.545455E-03,  8.500000E-03,1
   1,   1,   2,  2.366546E-01,  1.000000E-02,  1.119277E-02,  5.453321E-02,  1.040629E-03,  4.545455E-03,  1.261597E-02,1
   1,   1,   3,  2.366546E-01,  1.000000E-02,  1.252781E-02,  5.512887E-02,  1.040629E-03,  4.545455E-03,  1.375075E-02,1
   1,   1,   4,  2.366546E-01,  1.000000E-02,  1.402209E-02,  5.668088E-02,  1.587401E-03,  4.545455E-03,  1.645515E-02,1
   1,   1,   5,  2.366546E-01,  1.000000E-02,  1.569460E-02,  5.735910E-02,  1.587401E-03,  4.545455E-03,  1.787679E-02,1
   1,   1,   6,  2.366546E-01,  1.000000E-02,  1.756660E-02,  5.810587E-02,  1.587401E-03,  4.545455E-03,  1.946799E-02,1
   1,   1,   7,  2.366546E-01,  1.000000E-02,  1.966189E-02,  5.998208E-02,  2.421460E-03,  4.545455E-03,  2.334638E-02,1
   1,   1,   8,  2.366546E-01,  1.000000E-02,  2.200710E-02,  6.128809E-02,  2.421460E-03,  4.545455E-03,  2.533981E-02,1
   1,   1,   9,  2.366546E-01,  1.000000E-02,  2.463204E-02,  6.270619E-02,  2.421460E-03,  4.545455E-03,  2.757101E-02,1
   1,   1,  10,  2.366546E-01,  1.000000E-02,  2.757008E-02,  6.447454E-02,  3.693752E-03,  4.545455E-03,  3.313547E-02,1
   1,   1,  11,  2.366546E-01,  1.000000E-02,  3.085855E-02,  6.600720E-02,  4.472136E-04,  9.090909E-03,  2.768039E-02,1
   1,   1,  12,  2.366546E-01,  1.000000E-02,  3.453926E-02,  6.806047E-02,  1.040629E-03,  9.090909E-03,  3.246049E-02,1
   1,   1,  13,  2.366546E-01,  1.000000E-02,  3.865900E-02,  7.057099E-02,  1.587401E-03,  9.090909E-03,  3.739653E-02,1
   1,   1,  14,  2.366546E-01,  1.000000E-02,  4.327013E-02,  7.301687E-02,  5.634538E-03,  4.545455E-03,  5.096573E-02,1
   1,   1,  15,  2.366546E-01,  1.000000E-02,  4.843125E-02,  7.535369E-02,  5.634538E-03,  4.545455E-03,  5.535269E-02,1
   1,   1,  16,  2.366546E-01,  1.000000E-02,  5.420799E-02,  7.760443E-02,  5.634538E-03,  4.545455E-03,  6.026291E-02,1
   1,   1,  17,  2.366546E-01,  1.000000E-02,  6.067375E-02,  8.312913E-02,  1.040629E-03,  1.363636E-02,  5.467480E-02,1
   1,   1,  18,  2.366546E-01,  1.000000E-02,  6.791073E-02,  8.699931E-02,  5.634538E-03,  9.090909E-03,  7.191024E-02,1
   1,   1,  19,  2.366546E-01,  1.000000E-02,  7.601091E-02,  9.016956E-02,  5.634538E-03,  9.090909E-03,  7.879540E-02,1
   1,   1,  20,  2.366546E-01,  1.000000E-02,  8.507726E-02,  9.299997E-02,  8.595059E-03,  4.545455E-03,  9.306075E-02,1
   1,   1,  21,  2.366546E-01,  1.000000E-02,  9.522501E-02,  9.791691E-02,  8.595059E-03,  4.545455E-03,  1.016863E-01,1
   1,   1,  22,  2.366546E-01,  1.000000E-02,  1.065832E-01,  1.088243E-01,  6.821903E-04,  2.272727E-02,  9.271700E-02,1
   1,   1,  23,  2.366546E-01,  1.000000E-02,  1.192961E-01,  1.153631E-01,  5.634538E-03,  1.818182E-02,  1.155878E-01,1
   1,   1,  24,  2.366546E-01,  1.000000E-02,  1.335253E-01,  1.212442E-01,  1.311111E-02,  9.090909E-03,  1.438331E-01,1
   1,   1,  25,  2.366546E-01,  1.000000E-02,  1.494518E-01,  1.290909E-01,  2.000000E-02,  4.545455E-03,  1.713968E-01,1
   1,   1,  26,  2.366546E-01,  1.000000E-02,  1.672780E-01,  1.420639E-01,  2.421460E-03,  3.181818E-02,  1.488201E-01,1
   1,   1,  27,  2.366546E-01,  1.000000E-02,  1.872304E-01,  1.518353E-01,  8.595059E-03,  2.727273E-02,  1.798909E-01,1
   1,   1,  28,  2.366546E-01,  1.000000E-02,  2.095627E-01,  1.613334E-01,  2.000000E-02,  1.363636E-02,  2.224910E-01,1
   1,   1,  29,  2.366546E-01,  1.000000E-02,  2.345586E-01,  1.713488E-01,  2.859938E-02,  4.545455E-03,  2.605834E-01,1
   1,   1,  30,  2.366546E-01,  1.000000E-02,  2.625361E-01,  1.838769E-01,  1.311111E-02,  3.181818E-02,  2.534923E-01,1
   1,   1,  31,  2.366546E-01,  1.000000E-02,  2.938506E-01,  2.028325E-01,  1.311111E-02,  3.636364E-02,  2.801096E-01,1
   1,   1,  32,  2.366546E-01,  1.000000E-02,  3.289002E-01,  2.187529E-01,  4.089624E-02,  4.545455E-03,  3.640164E-01,1
   1,   1,  33,  2.366546E-01,  1.000000E-02,  3.681304E-01,  2.330874E-01,  4.089624E-02,  9.090909E-03,  3.973621E-01,1
   1,   1,  34,  2.366546E-01,  1.000000E-02,  4.120398E-01,  2.527860E-01,  4.089624E-02,  2.272727E-02,  4.346851E-01,1
   1,   1,  35,  2.366546E-01,  1.000000E-02,  4.611867E-01,  2.722761E-01,  5.848035E-02,  4.545455E-03,  5.085286E-01,1
   1,   1,  36,  2.366546E-01,  1.000000E-02,  5.161956E-01,  3.014684E-01,  5.848035E-02,  1.363636E-02,  5.552862E-01,1
   1,   1,  37,  2.366546E-01,  1.000000E-02,  5.777658E-01,  3.192322E-01,  5.848035E-02,  4.545455E-03,  6.076209E-01,1
   1,   1,  38,  2.366546E-01,  1.000000E-02,  6.466799E-01,  3.527220E-01,  8.362510E-02,  4.545455E-03,  7.104440E-01,1
   1,   1,  39,  2.366546E-01,  1.000000E-02,  7.238139E-01,  3.953052E-01,  8.362510E-02,  1.818182E-02,  7.760079E-01,1
   1,   1,  40,  2.366546E-01,  1.000000E-02,  8.101482E-01,  4.255763E-01,  8.362510E-02,  1.818182E-02,  8.493920E-01,1
   1,   1,  41,  2.366546E-01,  1.000000E-02,  9.067802E-01,  4.638768E-01,  8.362510E-02,  5.000000E-02,  9.315292E-01,1
