iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,   1,  2.366546E-01,  1.000000E-02,  1.000000E-02,  3.943854E-02,  0.000000E+00,  4.545455E-03,  8.500000E-03,1
   1,   1,   2,  2.366546E-01,  1.000000E-02,  1.119277E-02,  3.955640E-02,  0.000000E+00,  4.545455E-03,  9.513854E-03,1
   1,   1,   3,  2.366546E-01,  1.000000E-02,  1.252781E-02,  3.968778E-02,  0.000000E+00,  4.545455E-03,  1.064864E-02,1
   1,   1,   4,  2.366546E-01,  1.000000E-02,  1.402209E-02,  3.983396E-02,  0.000000E+00,  4.545455E-03,  1.191877E-02,1
   1,   1,   5,  2.366546E-01,  1.000000E-02,  1.569460E-02,  3.999638E-02,  0.000000E+00,  4.545455E-03,  1.334041E-02,1
   1,   1,   6,  2.366546E-01,  1.000000E-02,  1.756660E-02,  4.017673E-02,  0.000000E+00,  4.545455E-03,  1.493161E-02,1
   1,   1,   7,  2.366546E-01,  1.000000E-02,  1.966189E-02,  4.037685E-02,  0.000000E+00,  4.545455E-03,  1.671261E-02,1
   1,   1,   8,  2.366546E-01,  1.000000E-02,  2.200710E-02,  4.059865E-02,  0.000000E+00,  4.545455E-03,  1.870604E-02,1
   1,   1,   9,  2.366546E-01,  1.000000E-02,  2.463204E-02,  4.084414E-02,  0.000000E+00,  4.545455E-03,  2.093724E-02,1
   1,   1,  10,  2.366546E-01,  1.000000E-02,  2.757008E-02,  4.111539E-02,  0.000000E+00,  4.545455E-03,  2.343456E-02,1
   1,   1,  11,  2.366546E-01,  1.000000E-02,  3.085855E-02,  4.141453E-02,  0.000000E+00,  4.545455E-03,  2.622977E-02,1
   1,   1,  12,  2.366546E-01,  1.000000E-02,  3.453926E-02,  4.174364E-02,  0.000000E+00,  4.545455E-03,  2.935837E-02,1
   1,   1,  13,  2.366546E-01,  1.000000E-02,  3.865900E-02,  4.210471E-02,  0.000000E+00,  4.545455E-03,  3.286015E-02,1
   1,   1,  14,  2.366546E-01,  1.000000E-02,  4.327013E-02,  4.249969E-02,  0.000000E+00,  4.545455E-03,  3.677961E-02,1
   1,   1,  15,  2.366546E-01,  1.000000E-02,  4.843125E-02,  4.293054E-02,  0.000000E+00,  4.545455E-03,  4.116657E-02,1
   1,   1,  16,  2.366546E-01,  1.000000E-02,  5.420799E-02,  4.339925E-02,  0.000000E+00,  4.545455E-03,  4.607679E-02,1
   1,   1,  17,  2.366546E-01,  1.000000E-02,  6.067375E-02,  4.390758E-02,  0.000000E+00,  4.545455E-03,  5.157269E-02,1
   1,   1,  18,  2.366546E-01,  1.000000E-02,  6.791073E-02,  4.445686E-02,  0.000000E+00,  4.545455E-03,  5.772412E-02,1
   1,   1,  19,  2.366546E-01,  1.000000E-02,  7.601091E-02,  4.504780E-02,  0.000000E+00,  4.545455E-03,  6.460927E-02,1
   1,   1,  20,  2.366546E-01,  1.000000E-02,  8.507726E-02,  4.568066E-02,  0.000000E+00,  4.545455E-03,  7.231567E-02,1
   1,   1,  21,  2.366546E-01,  1.000000E-02,  9.522501E-02,  4.635519E-02,  0.000000E+00,  4.545455E-03,  8.094126E-02,1
   1,   1,  22,  2.366546E-01,  1.000000E-02,  1.065832E-01,  4.707044E-02,  0.000000E+00,  4.545455E-03,  9.059568E-02,1
   1,   1,  23,  2.366546E-01,  1.000000E-02,  1.192961E-01,  4.782449E-02,  0.000000E+00,  4.545455E-03,  1.014017E-01,1
   1,   1,  24,  2.366546E-01,  1.000000E-02,  1.335253E-01,  4.862027E-02,  0.000000E+00,  4.545455E-03,  1.134965E-01,1
   1,   1,  25,  2.366546E-01,  1.000000E-02,  1.494518E-01,  4.946745E-02,  0.000000E+00,  4.545455E-03,  1.270341E-01,1
   1,   1,  26,  2.366546E-01,  1.000000E-02,  1.672780E-01,  5.036055E-02,  0.000000E+00,  4.545455E-03,  1.421863E-01,1
   1,   1,  27,  2.366546E-01,  1.000000E-02,  1.872304E-01,  5.129297E-02,  0.000000E+00,  4.545455E-03,  1.591458E-01,1
   1,   1,  28,  2.366546E-01,  1.000000E-02,  2.095627E-01,  5.226723E-02,  0.000000E+00,  4.545455E-03,  1.781283E-01,1
   1,   1,  29,  2.366546E-01,  1.000000E-02,  2.345586E-01,  5.327697E-02,  0.000000E+00,  4.545455E-03,  1.993748E-01,1
   1,   1,  30,  2.366546E-01,  1.000000E-02,  2.625361E-01,  5.430924E-02,  0.000000E+00,  4.545455E-03,  2.231557E-01,1
   1,   1,  31,  2.366546E-01,  1.000000E-02,  2.938506E-01,  5.535481E-02,  0.000000E+00,  4.545455E-03,  2.497730E-01,1
   1,   1,  32,  2.366546E-01,  1.000000E-02,  3.289002E-01,  5.640955E-02,  0.000000E+00,  4.545455E-03,  2.795651E-01,1
   1,   1,  33,  2.366546E-01,  1.000000E-02,  3.681304E-01,  5.746694E-02,  0.000000E+00,  4.545455E-03,  3.129108E-01,1
   1,   1,  34,  2.366546E-01,  1.000000E-02,  4.120398E-01,  5.851382E-02,  0.000000E+00,  4.545455E-03,  3.502338E-01,1
   1,   1,  35,  2.366546E-01,  1.000000E-02,  4.611867E-01,  5.953252E-02,  0.000000E+00,  4.545455E-03,  3.920087E-01,1
   1,   1,  36,  2.366546E-01,  1.000000E-02,  5.161956E-01,  6.118911E-02,  0.000000E+00,  4.545455E-03,  4.387663E-01,1
   1,   1,  37,  2.366546E-01,  1.000000E-02,  5.777658E-01,  6.815913E-02,  0.000000E+00,  4.545455E-03,  4.911009E-01,1
