iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,   1,  2.366546E-01,  1.000000E-02,  1.000000E-02,  2.312129E-02,  0.000000E+00,  4.545455E-03,  8.500000E-03,1
   1,   1,   2,  2.366546E-01,  1.000000E-02,  1.119277E-02,  2.314648E-02,  0.000000E+00,  4.545455E-03,  9.513854E-03,1
   1,   1,   3,  2.366546E-01,  1.000000E-02,  1.252781E-02,  2.317454E-02,  0.000000E+00,  4.545455E-03,  1.064864E-02,1
   1,   1,   4,  2.366546E-01,  1.000000E-02,  1.402209E-02,  2.320575E-02,  0.000000E+00,  4.545455E-03,  1.191877E-02,1
   1,   1,   5,  2.366546E-01,  1.000000E-02,  1.569460E-02,  2.324018E-02,  0.000000E+00,  4.545455E-03,  1.334041E-02,1
   1,   1,   6,  2.366546E-01,  1.000000E-02,  1.756660E-02,  2.327807E-02,  0.000000E+00,  4.545455E-03,  1.493161E-02,1
   1,   1,   7,  2.366546E-01,  1.000000E-02,  1.966189E-02,  2.331981E-02,  0.000000E+00,  4.545455E-03,  1.671261E-02,1
   1,   1,   8,  2.366546E-01,  1.000000E-02,  2.200710E-02,  2.336494E-02,  0.000000E+00,  4.545455E-03,  1.870604E-02,1
   1,   1,   9,  2.366546E-01,  1.000000E-02,  2.463204E-02,  2.341196E-02,  0.000000E+00,  4.545455E-03,  2.093724E-02,1
   1,   1,  10,  2.366546E-01,  1.000000E-02,  2.757008E-02,  2.345925E-02,  0.000000E+00,  4.545455E-03,  2.343456E-02,1
   1,   1,  11,  2.366546E-01,  1.000000E-02,  3.085855E-02,  2.350652E-02,  0.000000E+00,  4.545455E-03,  2.622977E-02,1
   1,   1,  12,  2.366546E-01,  1.000000E-02,  3.453926E-02,  2.355503E-02,  0.000000E+00,  4.545455E-03,  2.935837E-02,1
   1,   1,  13,  2.366546E-01,  1.000000E-02,  3.865900E-02,  2.360509E-02,  0.000000E+00,  4.545455E-03,  3.286015E-02,1
   1,   1,  14,  2.366546E-01,  1.000000E-02,  4.327013E-02,  2.365622E-02,  0.000000E+00,  4.545455E-03,  3.677961E-02,1
   1,   1,  15,  2.366546E-01,  1.000000E-02,  4.843125E-02,  2.370762E-02,  0.000000E+00,  4.545455E-03,  4.116657E-02,1
   1,   1,  16,  2.366546E-01,  1.000000E-02,  5.420799E-02,  2.375799E-02,  0.000000E+00,  4.545455E-03,  4.607679E-02,1
   1,   1,  17,  2.366546E-01,  1.000000E-02,  6.067375E-02,  2.380681E-02,  0.000000E+00,  4.545455E-03,  5.157269E-02,1
   1,   1,  18,  2.366546E-01,  1.000000E-02,  6.791073E-02,  2.385481E-02,  0.000000E+00,  4.545455E-03,  5.772412E-02,1
   1,   1,  19,  2.366546E-01,  1.000000E-02,  7.601091E-02,  2.390267E-02,  0.000000E+00,  4.545455E-03,  6.460927E-02,1
   1,   1,  20,  2.366546E-01,  1.000000E-02,  8.507726E-02,  2.395558E-02,  0.000000E+00,  4.545455E-03,  7.231567E-02,1
   1,   1,  21,  2.366546E-01,  1.000000E-02,  9.522501E-02,  2.404893E-02,  0.000000E+00,  4.545455E-03,  8.094126E-02,1
   1,   1,  22,  2.366546E-01,  1.000000E-02,  1.065832E-01,  2.416623E-02,  0.000000E+00,  4.545455E-03,  9.059568E-02,1
   1,   1,  23,  2.366546E-01,  1.000000E-02,  1.192961E-01,  2.430183E-02,  0.000000E+00,  4.545455E-03,  1.014017E-01,1
   1,   1,  24,  2.366546E-01,  1.000000E-02,  1.335253E-01,  2.445383E-02,  0.000000E+00,  4.545455E-03,  1.134965E-01,1
   1,   1,  25,  2.366546E-01,  1.000000E-02,  1.494518E-01,  2.462631E-02,  0.000000E+00,  4.545455E-03,  1.270341E-01,1
   1,   1,  26,  2.366546E-01,  1.000000E-02,  1.672780E-01,  2.482743E-02,  0.000000E+00,  4.545455E-03,  1.421863E-01,1
   1,   1,  27,  2.366546E-01,  1.000000E-02,  1.872304E-01,  2.505874E-02,  0.000000E+00,  4.545455E-03,  1.591458E-01,1
   1,   1,  28,  2.366546E-01,  1.000000E-02,  2.095627E-01,  2.531540E-02,  0.000000E+00,  4.545455E-03,  1.781283E-01,1
   1,   1,  29,  2.366546E-01,  1.000000E-02,  2.345586E-01,  2.560704E-02,  0.000000E+00,  4.545455E-03,  1.993748E-01,1
   1,   1,  30,  2.366546E-01,  1.000000E-02,  2.625361E-01,  2.593279E-02,  0.000000E+00,  4.545455E-03,  2.231557E-01,1
   1,   1,  31,  2.366546E-01,  1.000000E-02,  2.938506E-01,  2.629325E-02,  0.000000E+00,  4.545455E-03,  2.497730E-01,1
   1,   1,  32,  2.366546E-01,  1.000000E-02,  3.289002E-01,  2.668995E-02,  0.000000E+00,  4.545455E-03,  2.795651E-01,1
   1,   1,  33,  2.366546E-01,  1.000000E-02,  3.681304E-01,  2.713108E-02,  0.000000E+00,  4.545455E-03,  3.129108E-01,1
   1,   1,  34,  2.366546E-01,  1.000000E-02,  4.120398E-01,  2.762964E-02,  0.000000E+00,  4.545455E-03,  3.502338E-01,1
   1,   1,  35,  2.366546E-01,  1.000000E-02,  4.611867E-01,  2.836377E-02,  0.000000E+00,  4.545455E-03,  3.920087E-01,1
   1,   1,  36,  2.366546E-01,  1.000000E-02,  5.161956E-01,  2.941836E-02,  0.000000E+00,  4.545455E-03,  4.387663E-01,1
   1,   1,  37,  2.366546E-01,  1.000000E-02,  5.777658E-01,  3.056185E-02,  0.000000E+00,  4.545455E-03,  4.911009E-01,1
   1,   1,  38,  2.366546E-01,  1.000000E-02,  6.466799E-01,  3.170395E-02,  0.000000E+00,  4.545455E-03,  5.496780E-01,1
   1,   1,  39,  2.366546E-01,  1.000000E-02,  7.238139E-01,  3.268925E-02,  0.000000E+00,  4.545455E-03,  6.152419E-01,1
   1,   1,  40,  2.366546E-01,  1.000000E-02,  8.101482E-01,  3.348532E-02,  0.000000E+00,  4.545455E-03,  6.886260E-01,1
   1,   1,  41,  2.366546E-01,  1.000000E-02,  9.067802E-01,  3.578028E-02,  0.000000E+00,  4.545455E-03,  7.707632E-01,1
   1,   1,  42,  2.366546E-01,  1.000000E-02,  1.014938E+00,  3.885407E-02,  0.000000E+00,  4.545455E-03,  8.626975E-01,1
   1,   1,  43,  2.366546E-01,  1.000000E-02,  1.135997E+00,  4.211808E-02,  0.000000E+00,  4.545455E-03,  9.655974E-01,1
   1,   1,  44,  2.366546E-01,  1.000000E-02,  1.271495E+00,  4.515319E-02,  0.000000E+00,  4.545455E-03,  1.080771E+00,1
   1,   1,  45,  2.366546E-01,  1.000000E-02,  1.423155E+00,  4.774361E-02,  0.000000E+00,  4.545455E-03,  1.209682E+00,1
   1,   1,  46,  2.366546E-01,  1.000000E-02,  1.592905E+00,  5.286348E-02,  0.000000E+00,  4.545455E-03,  1.353969E+00,1
   1,   1,  47,  2.366546E-01,  1.000000E-02,  1.782902E+00,  5.897614E-02,  0.000000E+00,  4.545455E-03,  1.515466E+00,1
   1,   1,  48,  2.366546E-01,  1.000000E-02,  1.995561E+00,  6.547939E-02,  0.000000E+00,  4.545455E-03,  1.696226E+00,1
   1,   1,  49,  2.366546E-01,  1.000000E-02,  2.233585E+00,  7.047715E-02,  0.000000E+00,  4.545455E-03,  1.898547E+00,1
   1,   1,  50,  2.366546E-01,  1.000000E-02,  2.500000E+00,  7.766429E-02,  0.000000E+00,  4.545455E-03,  2.125000E+00,1
   1,   2,   1,  2.366546E-01,  1.114191E-02,  1.000000E-02,  2.436579E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   2,   2,  2.366546E-01,  1.114191E-02,  1.119277E-02,  2.439102E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   2,   3,  2.366546E-01,  1.114191E-02,  1.252781E-02,  2.441910E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   2,   4,  2.366546E-01,  1.114191E-02,  1.402209E-02,  2.445034E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   2,   5,  2.366546E-01,  1.114191E-02,  1.569460E-02,  2.448494E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   2,   6,  2.366546E-01,  1.114191E-02,  1.756660E-02,  2.452233E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   2,   7,  2.366546E-01,  1.114191E-02,  1.966189E-02,  2.456200E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   2,   8,  2.366546E-01,  1.114191E-02,  2.200710E-02,  2.460509E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   2,   9,  2.366546E-01,  1.114191E-02,  2.463204E-02,  2.465211E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   2,  10,  2.366546E-01,  1.114191E-02,  2.757008E-02,  2.470142E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   2,  11,  2.366546E-01,  1.114191E-02,  3.085855E-02,  2.475094E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   2,  12,  2.366546E-01,  1.114191E-02,  3.453926E-02,  2.479969E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   2,  13,  2.366546E-01,  1.114191E-02,  3.865900E-02,  2.484818E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   2,  14,  2.366546E-01,  1.114191E-02,  4.327013E-02,  2.489756E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   2,  15,  2.366546E-01,  1.114191E-02,  4.843125E-02,  2.494828E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   2,  16,  2.366546E-01,  1.114191E-02,  5.420799E-02,  2.499959E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   2,  17,  2.366546E-01,  1.114191E-02,  6.067375E-02,  2.504999E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   2,  18,  2.366546E-01,  1.114191E-02,  6.791073E-02,  2.511518E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   2,  19,  2.366546E-01,  1.114191E-02,  7.601091E-02,  2.518544E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   2,  20,  2.366546E-01,  1.114191E-02,  8.507726E-02,  2.525817E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   2,  21,  2.366546E-01,  1.114191E-02,  9.522501E-02,  2.533717E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   2,  22,  2.366546E-01,  1.114191E-02,  1.065832E-01,  2.544062E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   2,  23,  2.366546E-01,  1.114191E-02,  1.192961E-01,  2.557513E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   2,  24,  2.366546E-01,  1.114191E-02,  1.335253E-01,  2.573231E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   2,  25,  2.366546E-01,  1.114191E-02,  1.494518E-01,  2.590952E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   2,  26,  2.366546E-01,  1.114191E-02,  1.672780E-01,  2.610850E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   2,  27,  2.366546E-01,  1.114191E-02,  1.872304E-01,  2.633521E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   2,  28,  2.366546E-01,  1.114191E-02,  2.095627E-01,  2.659402E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   2,  29,  2.366546E-01,  1.114191E-02,  2.345586E-01,  2.688191E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   2,  30,  2.366546E-01,  1.114191E-02,  2.625361E-01,  2.720686E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   2,  31,  2.366546E-01,  1.114191E-02,  2.938506E-01,  2.757342E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   2,  32,  2.366546E-01,  1.114191E-02,  3.289002E-01,  2.797624E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   2,  33,  2.366546E-01,  1.114191E-02,  3.681304E-01,  2.842007E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   2,  34,  2.366546E-01,  1.114191E-02,  4.120398E-01,  2.891078E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   2,  35,  2.366546E-01,  1.114191E-02,  4.611867E-01,  2.945272E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   2,  36,  2.366546E-01,  1.114191E-02,  5.161956E-01,  3.012678E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   2,  37,  2.366546E-01,  1.114191E-02,  5.777658E-01,  3.150686E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   2,  38,  2.366546E-01,  1.114191E-02,  6.466799E-01,  3.319231E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
