iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,   1,  2.366546E-01,  1.000000E-02,  1.000000E-02,  4.768794E-02,  1.040629E-03,  4.545455E-03,  1.160211E-02,1
   1,   1,   2,  2.366546E-01,  1.000000E-02,  1.119277E-02,  4.816113E-02,  1.040629E-03,  4.545455E-03,  1.261597E-02,1
   1,   1,   3,  2.366546E-01,  1.000000E-02,  1.252781E-02,  4.881673E-02,  1.040629E-03,  4.545455E-03,  1.375075E-02,1
   1,   1,   4,  2.366546E-01,  1.000000E-02,  1.402209E-02,  5.017800E-02,  1.587401E-03,  4.545455E-03,  1.645515E-02,1
   1,   1,   5,  2.366546E-01,  1.000000E-02,  1.569460E-02,  5.078528E-02,  1.587401E-03,  4.545455E-03,  1.787679E-02,1
   1,   1,   6,  2.366546E-01,  1.000000E-02,  1.756660E-02,  5.146290E-02,  1.587401E-03,  4.545455E-03,  1.946799E-02,1
   1,   1,   7,  2.366546E-01,  1.000000E-02,  1.966189E-02,  5.274489E-02,  2.421460E-03,  4.545455E-03,  2.334638E-02,1
   1,   1,   8,  2.366546E-01,  1.000000E-02,  2.200710E-02,  5.354322E-02,  2.421460E-03,  4.545455E-03,  2.533981E-02,1
   1,   1,   9,  2.366546E-01,  1.000000E-02,  2.463204E-02,  5.442835E-02,  2.421460E-03,  4.545455E-03,  2.757101E-02,1
   1,   1,  10,  2.366546E-01,  1.000000E-02,  2.757008E-02,  5.519416E-02,  2.421460E-03,  4.545455E-03,  3.006834E-02,1
   1,   1,  11,  2.366546E-01,  1.000000E-02,  3.085855E-02,  5.744475E-02,  3.693752E-03,  4.545455E-03,  3.593067E-02,1
   1,   1,  12,  2.366546E-01,  1.000000E-02,  3.453926E-02,  5.923797E-02,  3.693752E-03,  4.545455E-03,  3.905928E-02,1
   1,   1,  13,  2.366546E-01,  1.000000E-02,  3.865900E-02,  6.123462E-02,  3.693752E-03,  4.545455E-03,  4.256105E-02,1
   1,   1,  14,  2.366546E-01,  1.000000E-02,  4.327013E-02,  6.459442E-02,  5.634538E-03,  4.545455E-03,  5.096573E-02,1
   1,   1,  15,  2.366546E-01,  1.000000E-02,  4.843125E-02,  6.605729E-02,  5.634538E-03,  4.545455E-03,  5.535269E-02,1
   1,   1,  16,  2.366546E-01,  1.000000E-02,  5.420799E-02,  6.742305E-02,  5.634538E-03,  4.545455E-03,  6.026291E-02,1
   1,   1,  17,  2.366546E-01,  1.000000E-02,  6.067375E-02,  6.855431E-02,  5.634538E-03,  4.545455E-03,  6.575881E-02,1
   1,   1,  18,  2.366546E-01,  1.000000E-02,  6.791073E-02,  7.518502E-02,  8.595059E-03,  4.545455E-03,  7.846920E-02,1
   1,   1,  19,  2.366546E-01,  1.000000E-02,  7.601091E-02,  7.912722E-02,  8.595059E-03,  4.545455E-03,  8.535436E-02,1
   1,   1,  20,  2.366546E-01,  1.000000E-02,  8.507726E-02,  8.244793E-02,  8.595059E-03,  4.545455E-03,  9.306075E-02,1
   1,   1,  21,  2.366546E-01,  1.000000E-02,  9.522501E-02,  8.573050E-02,  8.595059E-03,  4.545455E-03,  1.016863E-01,1
   1,   1,  22,  2.366546E-01,  1.000000E-02,  1.065832E-01,  9.003939E-02,  1.311111E-02,  4.545455E-03,  1.209323E-01,1
   1,   1,  23,  2.366546E-01,  1.000000E-02,  1.192961E-01,  9.438538E-02,  1.311111E-02,  4.545455E-03,  1.317382E-01,1
   1,   1,  24,  2.366546E-01,  1.000000E-02,  1.335253E-01,  1.004176E-01,  1.311111E-02,  4.545455E-03,  1.438331E-01,1
   1,   1,  25,  2.366546E-01,  1.000000E-02,  1.494518E-01,  1.070811E-01,  1.311111E-02,  4.545455E-03,  1.573706E-01,1
   1,   1,  26,  2.366546E-01,  1.000000E-02,  1.672780E-01,  1.150715E-01,  2.000000E-02,  4.545455E-03,  1.865490E-01,1
   1,   1,  27,  2.366546E-01,  1.000000E-02,  1.872304E-01,  1.215186E-01,  2.000000E-02,  4.545455E-03,  2.035086E-01,0
   1,   1,  28,  2.366546E-01,  1.000000E-02,  2.095627E-01,  1.300960E-01,  2.000000E-02,  4.545455E-03,  2.224910E-01,0
   1,   1,  29,  2.366546E-01,  1.000000E-02,  2.345586E-01,  1.486104E-01,  2.859938E-02,  4.545455E-03,  2.605834E-01,1
   1,   1,  30,  2.366546E-01,  1.000000E-02,  2.625361E-01,  1.538294E-01,  2.859938E-02,  4.545455E-03,  2.843642E-01,1
   1,   1,  31,  2.366546E-01,  1.000000E-02,  2.938506E-01,  1.625598E-01,  2.859938E-02,  4.545455E-03,  3.109816E-01,1
   1,   1,  32,  2.366546E-01,  1.000000E-02,  3.289002E-01,  1.918204E-01,  4.089624E-02,  4.545455E-03,  3.640164E-01,1
