K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  5.000000E-02,           NaN,  1.172177E-01,  1.837145E-02,  0.000000E+00,  5.689655E-02,  1.018966E-01,  3.157331E-01,  1.901117E-02,  1.200701E-01,0
  5.435742E-02,  0.000000E+00,  1.227723E-01,  1.939367E-02,  0.000000E+00,  0.000000E+00,  4.892167E-02,  3.157331E-01,  0.000000E+00,  1.257600E-01,1
  5.909457E-02,  0.000000E+00,  1.285730E-01,  2.046893E-02,  0.000000E+00,  0.000000E+00,  5.318512E-02,  3.157331E-01,  0.000000E+00,  1.317019E-01,1
  6.424457E-02,  0.000000E+00,  1.346282E-01,  2.159904E-02,  0.000000E+00,  0.000000E+00,  5.782011E-02,  3.157331E-01,  0.000000E+00,  1.379043E-01,1
  6.984337E-02,  0.000000E+00,  1.409463E-01,  2.278636E-02,  0.000000E+00,  0.000000E+00,  6.285904E-02,  3.157331E-01,  0.000000E+00,  1.443763E-01,1
  7.593011E-02,  0.000000E+00,  1.475398E-01,  2.403448E-02,  0.000000E+00,  0.000000E+00,  6.833710E-02,  3.157331E-01,  0.000000E+00,  1.511302E-01,1
  8.254729E-02,  0.000000E+00,  1.544158E-01,  2.534459E-02,  0.000000E+00,  0.000000E+00,  7.429256E-02,  3.157331E-01,  0.000000E+00,  1.581735E-01,1
  8.974115E-02,           NaN,  1.615844E-01,  2.671907E-02,  2.326918E-05,  5.172414E-03,  8.593945E-02,  3.158143E-01,  0.000000E+00,  1.655165E-01,0
  9.756194E-02,           NaN,  1.690564E-01,  2.816151E-02,  0.000000E+00,  5.172414E-03,  9.297816E-02,  3.157331E-01,  0.000000E+00,  1.731706E-01,0
  1.060643E-01,           NaN,  1.768432E-01,  2.967427E-02,  0.000000E+00,  5.172414E-03,  1.006303E-01,  3.157331E-01,  0.000000E+00,  1.811467E-01,0
  1.153076E-01,  0.000000E+00,  1.849506E-01,  3.125856E-02,  0.000000E+00,  0.000000E+00,  1.037769E-01,  3.157331E-01,  0.000000E+00,  1.894516E-01,1
  1.253565E-01,  0.000000E+00,  1.933930E-01,  3.291855E-02,  0.000000E+00,  0.000000E+00,  1.128208E-01,  3.157331E-01,  0.000000E+00,  1.980994E-01,1
  1.362811E-01,  0.000000E+00,  2.021776E-01,  3.465543E-02,  0.000000E+00,  0.000000E+00,  1.226530E-01,  3.157331E-01,  0.000000E+00,  2.070977E-01,1
  1.481578E-01,           NaN,  2.113161E-01,  3.647278E-02,  2.326918E-05, -4.655172E-02,  8.679026E-02,  3.158143E-01,  0.000000E+00,  2.164587E-01,0
  1.610695E-01,           NaN,  2.208171E-01,  3.837238E-02,  0.000000E+00, -4.655172E-02,  9.841080E-02,  3.157331E-01,  0.000000E+00,  2.261909E-01,0
  1.751064E-01,  0.000000E+00,  2.306900E-01,  4.035661E-02,  0.000000E+00,  0.000000E+00,  1.575958E-01,  3.157331E-01,  0.000000E+00,  2.363041E-01,1
  1.903666E-01,  0.000000E+00,  2.409456E-01,  4.242788E-02,  0.000000E+00,  0.000000E+00,  1.713300E-01,  3.157331E-01,  0.000000E+00,  2.468089E-01,1
  2.069568E-01,           NaN,  2.515898E-01,  4.458795E-02,  2.326918E-05, -9.827586E-02,  8.798522E-02,  3.158143E-01,  0.000000E+00,  2.577124E-01,0
  2.249927E-01,           NaN,  2.626333E-01,  4.683921E-02,  0.000000E+00, -9.827586E-02,  1.042176E-01,  3.157331E-01,  0.000000E+00,  2.690247E-01,0
  2.446004E-01,  0.000000E+00,  2.740846E-01,  4.918376E-02,  0.000000E+00,  0.000000E+00,  2.201404E-01,  3.157331E-01,  0.000000E+00,  2.807546E-01,1
  2.659170E-01,           NaN,  2.859507E-01,  5.162278E-02,  0.000000E+00, -1.500000E-01,  8.932526E-02,  3.157331E-01,  0.000000E+00,  2.929091E-01,0
  2.890912E-01,           NaN,  2.982364E-01,  5.415777E-02,  0.000000E+00,  5.172414E-03,  2.653545E-01,  3.157331E-01,  0.000000E+00,  3.054940E-01,0
  3.142850E-01,           NaN,  3.109501E-01,  5.679021E-02,  2.326918E-05,  5.172414E-03,  2.880289E-01,  3.158143E-01,  0.000000E+00,  3.185171E-01,0
  3.416744E-01,  0.000000E+00,  3.240953E-01,  5.952070E-02,  0.000000E+00,  0.000000E+00,  3.075070E-01,  3.157331E-01,  0.000000E+00,  3.319824E-01,1
  3.714507E-01,           NaN,  3.376780E-01,  6.235013E-02,  2.326918E-05, -4.655172E-02,  2.877539E-01,  3.158143E-01,  0.000000E+00,  3.458956E-01,0
  4.038221E-01,           NaN,  3.517017E-01,  6.527970E-02,  0.000000E+00,  5.172414E-03,  3.686123E-01,  3.157331E-01,  0.000000E+00,  3.602609E-01,0
  4.390145E-01,           NaN,  3.661690E-01,  6.830821E-02,  2.326918E-05, -4.655172E-02,  3.485613E-01,  3.158143E-01,  0.000000E+00,  3.750796E-01,0
  4.772738E-01,           NaN,  3.810797E-01,  7.143656E-02,  2.326918E-05,  5.172414E-03,  4.347189E-01,  3.158143E-01,  0.000000E+00,  3.903534E-01,0
  5.188675E-01,           NaN,  3.964338E-01,  7.466325E-02,  0.000000E+00, -9.827586E-02,  3.687048E-01,  3.157331E-01,  0.000000E+00,  4.060814E-01,0
  5.640859E-01,           NaN,  4.122338E-01,  7.798860E-02,  2.326918E-05, -4.655172E-02,  4.611256E-01,  3.158143E-01,  0.000000E+00,  4.222655E-01,0
  6.132450E-01,           NaN,  4.284725E-01,  8.140990E-02,  2.326918E-05, -9.827586E-02,  4.536447E-01,  3.158143E-01,  0.000000E+00,  4.388995E-01,0
  6.666883E-01,           NaN,  4.451499E-01,  8.492657E-02,  2.326918E-05, -1.500000E-01,  4.500195E-01,  3.158143E-01,  0.000000E+00,  4.559825E-01,0
  7.247891E-01,           NaN,  4.622588E-01,  8.853623E-02,  0.000000E+00,  5.172414E-03,  6.574826E-01,  3.157331E-01,  0.000000E+00,  4.735077E-01,0
  7.879532E-01,           NaN,  4.797921E-01,  9.223589E-02,  0.000000E+00, -4.655172E-02,  6.626062E-01,  3.157331E-01,  0.000000E+00,  4.914678E-01,0
  8.566220E-01,           NaN,  4.977426E-01,  9.602377E-02,  0.000000E+00, -9.827586E-02,  6.726840E-01,  3.157331E-01,  0.000000E+00,  5.098556E-01,0
  9.312752E-01,  0.000000E+00,  5.161033E-01,  9.989628E-02,  0.000000E+00,  0.000000E+00,  8.381477E-01,  3.157331E-01,  0.000000E+00,  5.286627E-01,1
  1.012434E+00,           NaN,  5.348597E-01,  1.038496E-01,  2.326918E-05,  5.172414E-03,  9.163633E-01,  3.158143E-01,  0.000000E+00,  5.478755E-01,0
  1.100666E+00,           NaN,  5.539999E-01,  1.078800E-01,  2.326918E-05,  5.172414E-03,  9.957720E-01,  3.158143E-01,  0.000000E+00,  5.674818E-01,0
  1.196587E+00,           NaN,  5.735121E-01,  1.119835E-01,  2.326918E-05, -4.655172E-02,  1.030377E+00,  3.158143E-01,  0.000000E+00,  5.874687E-01,0
  1.300868E+00,           NaN,  5.933819E-01,  1.161561E-01,  2.326918E-05, -1.500000E-01,  1.020781E+00,  3.158143E-01,  0.000000E+00,  6.078215E-01,0
  1.414237E+00,           NaN,  6.135878E-01,  1.203922E-01,  2.326918E-05, -1.500000E-01,  1.122813E+00,  3.158143E-01,  0.000000E+00,  6.285197E-01,0
  1.537485E+00,           NaN,  6.341181E-01,  1.246873E-01,  0.000000E+00, -1.500000E-01,  1.233736E+00,  3.157331E-01,  0.000000E+00,  6.495491E-01,0
  1.671474E+00,           NaN,  6.549487E-01,  1.290361E-01,  8.259481E-05, -1.500000E-01,  1.354327E+00,  3.159869E-01,  0.000000E+00,  6.708871E-01,0
  1.817140E+00,           NaN,  6.760654E-01,  1.334334E-01,  1.921914E-04, -1.500000E-01,  1.485426E+00,  3.162758E-01,  0.000000E+00,  6.925170E-01,0
  1.975501E+00,           NaN,  6.974420E-01,  1.378734E-01,  4.472136E-04, -1.500000E-01,  1.627951E+00,  3.168936E-01,  0.000000E+00,  7.144138E-01,0
  2.147663E+00,           NaN,  7.190571E-01,  1.423506E-01,  3.549537E-05,  5.172414E-03,  1.938069E+00,  3.158518E-01,  0.000000E+00,  7.365555E-01,0
  2.334828E+00,           NaN,  7.408914E-01,  1.468594E-01,  8.259481E-05,  5.172414E-03,  2.106517E+00,  3.159869E-01,  0.000000E+00,  7.589211E-01,0
  2.538304E+00,           NaN,  7.629189E-01,  1.513941E-01,  1.259921E-04, -1.500000E-01,  2.134474E+00,  3.161042E-01,  0.000000E+00,  7.814849E-01,0
  2.759513E+00,           NaN,  7.851181E-01,  1.559485E-01,  1.259921E-04, -1.500000E-01,  2.333562E+00,  3.161042E-01,  0.000000E+00,  8.042236E-01,0
  3.000000E+00,           NaN,  8.074603E-01,  1.605172E-01,  3.693752E-03,  5.172414E-03,  2.705172E+00,  3.234939E-01,  0.000000E+00,  8.271099E-01,0
