K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  6.275553E-01,  2.036212E-02,  2.941233E-03,  1.000000E-05,  4.545455E-02,  5.445455E-02,  1.270815E-01,  3.702313E-02,  2.748833E-02,1
  1.114191E-02,  6.294311E-01,  2.160565E-02,  3.153383E-03,  1.000000E-05,  4.545455E-02,  5.548227E-02,  1.270815E-01,  3.654501E-02,  2.916707E-02,1
  1.241422E-02,  6.314541E-01,  2.292129E-02,  3.380431E-03,  1.000000E-05,  4.545455E-02,  5.662735E-02,  1.270815E-01,  3.604209E-02,  3.094322E-02,1
  1.383182E-02,  6.343211E-01,  2.431232E-02,  3.622974E-03,  1.000000E-05,  5.000000E-02,  6.244864E-02,  1.270815E-01,  4.005871E-02,  3.282110E-02,1
  1.541130E-02,  6.366830E-01,  2.578203E-02,  3.881606E-03,  1.000000E-05,  5.000000E-02,  6.387017E-02,  1.270815E-01,  3.950286E-02,  3.480505E-02,1
  1.717113E-02,  6.391851E-01,  2.733427E-02,  4.157520E-03,  1.000000E-05,  5.000000E-02,  6.545402E-02,  1.270815E-01,  3.891881E-02,  3.690056E-02,1
  1.913193E-02,  6.419196E-01,  2.897383E-02,  4.451909E-03,  1.525424E-05,  5.000000E-02,  6.721874E-02,  1.271034E-01,  3.831144E-02,  3.911389E-02,1
  2.131663E-02,  6.449039E-01,  3.070369E-02,  4.765366E-03,  1.525424E-05,  5.000000E-02,  6.918497E-02,  1.271034E-01,  3.766741E-02,  4.144921E-02,1
  2.375081E-02,  6.481491E-01,  3.252979E-02,  5.099681E-03,  1.525424E-05,  5.000000E-02,  7.137573E-02,  1.271034E-01,  3.699155E-02,  4.391441E-02,1
  2.646294E-02,  6.517018E-01,  3.445662E-02,  5.456046E-03,  1.525424E-05,  5.000000E-02,  7.381665E-02,  1.271034E-01,  3.628257E-02,  4.651558E-02,1
  2.948478E-02,  6.556090E-01,  3.648774E-02,  5.835056E-03,  1.525424E-05,  5.000000E-02,  7.653631E-02,  1.271034E-01,  3.553920E-02,  4.925744E-02,1
  3.285169E-02,  6.603089E-01,  3.862733E-02,  6.237902E-03,  2.326918E-05,  5.000000E-02,  7.956652E-02,  1.271355E-01,  3.476937E-02,  5.214587E-02,1
  3.660307E-02,  6.659655E-01,  4.088165E-02,  6.666374E-03,  2.326918E-05,  5.000000E-02,  8.294277E-02,  1.271355E-01,  3.395328E-02,  5.518908E-02,1
  4.078283E-02,  6.720898E-01,  4.325487E-02,  7.121663E-03,  2.326918E-05,  5.000000E-02,  8.670455E-02,  1.271355E-01,  3.309883E-02,  5.839296E-02,1
  4.543988E-02,  6.772704E-01,  4.575235E-02,  7.604960E-03,  3.549537E-05,  5.000000E-02,  9.089589E-02,  1.271824E-01,  3.221879E-02,  6.176435E-02,1
  5.062872E-02,  6.828472E-01,  4.837917E-02,  8.118053E-03,  3.549537E-05,  5.000000E-02,  9.556585E-02,  1.271824E-01,  3.128363E-02,  6.531054E-02,1
  5.641008E-02,  6.887581E-01,  5.113918E-02,  8.661539E-03,  5.414548E-05,  5.000000E-02,  1.007691E-01,  1.272510E-01,  3.032763E-02,  6.903653E-02,1
  6.285163E-02,  6.951755E-01,  5.403836E-02,  9.237204E-03,  5.414548E-05,  5.000000E-02,  1.065665E-01,  1.272510E-01,  2.930646E-02,  7.295027E-02,1
  7.002874E-02,  7.025758E-01,  5.708087E-02,  9.846242E-03,  8.259481E-05,  5.000000E-02,  1.130259E-01,  1.273513E-01,  2.827315E-02,  7.705762E-02,1
  7.802542E-02,  7.108262E-01,  6.027268E-02,  1.049044E-02,  1.259921E-04,  5.000000E-02,  1.202229E-01,  1.274979E-01,  2.721085E-02,  8.136650E-02,1
  8.693525E-02,  7.173464E-01,  6.361825E-02,  1.117099E-02,  1.587401E-03,  1.125000E-01,  1.907417E-01,  1.315704E-01,  9.023589E-02,  8.588293E-02,1
  9.686251E-02,  7.266499E-01,  6.712176E-02,  1.188908E-02,  1.587401E-03,  1.125000E-01,  1.996763E-01,  1.315704E-01,  8.902755E-02,  9.061265E-02,1
  1.079234E-01,  7.368565E-01,  7.078797E-02,  1.264591E-02,  2.421460E-03,  1.125000E-01,  2.096310E-01,  1.336678E-01,  8.873107E-02,  9.556180E-02,1
  1.202473E-01,  7.480672E-01,  7.462047E-02,  1.344266E-02,  2.421460E-03,  1.125000E-01,  2.207226E-01,  1.336678E-01,  8.742233E-02,  1.007355E-01,1
  1.339785E-01,  7.605176E-01,  7.862311E-02,  1.428054E-02,  2.421460E-03,  1.125000E-01,  2.330806E-01,  1.336678E-01,  8.606194E-02,  1.061391E-01,1
  1.492777E-01,  7.745380E-01,  8.279919E-02,  1.516013E-02,  2.421460E-03,  1.125000E-01,  2.468499E-01,  1.336678E-01,  8.464908E-02,  1.117766E-01,1
  1.663239E-01,  7.910583E-01,  8.715169E-02,  1.608262E-02,  3.693752E-03,  1.125000E-01,  2.621915E-01,  1.367350E-01,  8.464980E-02,  1.176524E-01,1
  1.853167E-01,  8.040589E-01,  9.168417E-02,  1.704921E-02,  5.634538E-03,  1.750000E-01,  3.417850E-01,  1.412202E-01,  1.478674E-01,  1.237712E-01,1
  2.064782E-01,  8.400897E-01,  9.639604E-02,  1.805931E-02,  0.000000E+00, -1.000000E-01,  8.583041E-02,  1.270341E-01,  0.000000E+00,  1.301322E-01,0
  2.300563E-01,  8.607957E-01,  1.012906E-01,  1.911410E-02,  0.000000E+00, -1.000000E-01,  1.070506E-01,  1.270341E-01,  0.000000E+00,  1.367395E-01,0
  2.563267E-01,  8.868988E-01,  1.063675E-01,  2.021359E-02,  0.000000E+00, -1.333333E-01,  9.736071E-02,  1.270341E-01,  0.000000E+00,  1.435932E-01,0
  2.855970E-01,  9.160437E-01,  1.116253E-01,  2.135717E-02,  0.000000E+00, -1.666667E-01,  9.037065E-02,  1.270341E-01,  0.000000E+00,  1.506910E-01,0
  3.182097E-01,  9.476095E-01,  1.170643E-01,  2.254545E-02,  0.000000E+00, -2.000000E-01,  8.638876E-02,  1.270341E-01,  0.000000E+00,  1.580338E-01,0
  3.545465E-01,  9.789671E-01,  1.226808E-01,  2.377664E-02,  0.000000E+00, -2.000000E-01,  1.190919E-01,  1.270341E-01,  0.000000E+00,  1.656159E-01,0
  3.950327E-01,  1.015095E+00,  1.284744E-01,  2.505133E-02,  0.000000E+00, -2.000000E-01,  1.555294E-01,  1.270341E-01,  0.000000E+00,  1.734369E-01,0
  4.401420E-01,  1.057854E+00,  1.344367E-01,  2.636654E-02,  0.000000E+00, -2.000000E-01,  1.961278E-01,  1.270341E-01,  0.000000E+00,  1.814858E-01,0
  4.904025E-01,  1.105624E+00,  1.405658E-01,  2.772227E-02,  0.000000E+00, -2.000000E-01,  2.413622E-01,  1.270341E-01,  0.000000E+00,  1.897599E-01,0
  5.464022E-01,  1.154975E+00,  1.468553E-01,  2.911674E-02,  0.000000E+00, -2.000000E-01,  2.917620E-01,  1.270341E-01,  0.000000E+00,  1.982505E-01,0
  6.087966E-01,  1.205953E+00,  1.532961E-01,  3.054697E-02,  1.000000E-05, -2.000000E-01,  3.479170E-01,  1.270815E-01,  0.000000E+00,  2.069454E-01,0
  6.783160E-01,  1.263215E+00,  1.598817E-01,  3.201176E-02,  1.525424E-05, -2.000000E-01,  4.104844E-01,  1.271034E-01,  0.000000E+00,  2.158360E-01,0
  7.557738E-01,  1.327781E+00,  1.666027E-01,  3.350813E-02,  5.414548E-05, -2.000000E-01,  4.801964E-01,  1.272510E-01,  0.000000E+00,  2.249092E-01,0
  8.420767E-01,  1.395462E+00,  1.734482E-01,  3.503311E-02,  1.921914E-04, -2.000000E-01,  5.578690E-01,  1.277124E-01,  0.000000E+00,  2.341505E-01,0
  9.382346E-01,  1.465312E+00,  1.804087E-01,  3.658431E-02,  6.821903E-04, -2.000000E-01,  6.444111E-01,  1.291554E-01,  0.000000E+00,  2.435469E-01,0
  1.045373E+00,  1.543641E+00,  1.874724E-01,  3.815874E-02,  1.587401E-03, -2.000000E-01,  7.408356E-01,  1.315704E-01,  0.000000E+00,  2.530827E-01,0
  1.164745E+00,  1.627904E+00,  1.946266E-01,  3.975285E-02,  2.421460E-03, -2.000000E-01,  8.482709E-01,  1.336678E-01,  0.000000E+00,  2.627407E-01,0
  1.297749E+00,  1.719136E+00,  2.018571E-01,  4.136245E-02,  2.421460E-03, -2.000000E-01,  9.679744E-01,  1.336678E-01,  0.000000E+00,  2.725015E-01,0
  1.445941E+00,  1.816372E+00,  2.091532E-01,  4.298576E-02,  5.634538E-03, -2.000000E-01,  1.101347E+00,  1.412202E-01,  0.000000E+00,  2.823510E-01,0
  1.611055E+00,  1.916724E+00,  2.164987E-01,  4.461800E-02,  8.595059E-03, -2.000000E-01,  1.249950E+00,  1.477791E-01,  0.000000E+00,  2.922674E-01,0
