K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  7.136364E-01,  3.353433E-02,  4.736166E-03,  0.000000E+00,  1.818182E-02,  2.718182E-02,  1.270341E-01,  6.844709E-03,  3.857955E-02,0
  1.114191E-02,  7.156354E-01,  3.565157E-02,  5.088955E-03,  0.000000E+00,  1.818182E-02,  2.820954E-02,  1.270341E-01,  6.942600E-03,  4.101540E-02,0
  1.241422E-02,  7.167205E-01,  3.789606E-02,  5.466773E-03,  0.000000E+00,  1.363636E-02,  2.480917E-02,  1.270341E-01,  0.000000E+00,  4.359755E-02,0
  1.383182E-02,  7.196194E-01,  4.027404E-02,  5.870811E-03,  0.000000E+00,  1.363636E-02,  2.608500E-02,  1.270341E-01,  0.000000E+00,  4.633317E-02,0
  1.541130E-02,  7.253249E-01,  4.279447E-02,  6.304050E-03,  0.000000E+00,  2.272727E-02,  3.659744E-02,  1.270341E-01,  7.741547E-03,  4.923279E-02,0
  1.717113E-02,  7.251774E-01,  4.546181E-02,  6.766490E-03,  0.000000E+00,  1.363636E-02,  2.909038E-02,  1.270341E-01,  0.000000E+00,  5.230150E-02,0
  1.913193E-02,  7.288110E-01,  4.828619E-02,  7.261110E-03,  0.000000E+00,  1.363636E-02,  3.085510E-02,  1.270341E-01,  0.000000E+00,  5.555077E-02,0
  2.131663E-02,  7.343407E-01,  5.127417E-02,  7.789101E-03,  0.000000E+00,  1.818182E-02,  3.736679E-02,  1.270341E-01,  0.000000E+00,  5.898823E-02,0
  2.375081E-02,  7.381635E-01,  5.443529E-02,  8.353444E-03,  0.000000E+00,  1.818182E-02,  3.955754E-02,  1.270341E-01,  0.000000E+00,  6.262508E-02,0
  2.646294E-02,  7.423632E-01,  5.777639E-02,  8.954735E-03,  0.000000E+00,  1.818182E-02,  4.199847E-02,  1.270341E-01,  0.000000E+00,  6.646875E-02,0
  2.948478E-02,  7.469796E-01,  6.130791E-02,  9.596548E-03,  0.000000E+00,  1.818182E-02,  4.471812E-02,  1.270341E-01,  0.000000E+00,  7.053166E-02,0
  3.285169E-02,  7.534460E-01,  6.503759E-02,  1.028008E-02,  0.000000E+00,  2.272727E-02,  5.229380E-02,  1.270341E-01,  0.000000E+00,  7.482244E-02,0
  3.660307E-02,  7.586525E-01,  6.897468E-02,  1.100770E-02,  0.000000E+00,  2.272727E-02,  5.567004E-02,  1.270341E-01,  0.000000E+00,  7.935180E-02,0
  4.078283E-02,  7.644233E-01,  7.312931E-02,  1.178241E-02,  0.000000E+00,  2.272727E-02,  5.943182E-02,  1.270341E-01,  0.000000E+00,  8.413155E-02,0
  4.543988E-02,  7.708507E-01,  7.750921E-02,  1.260539E-02,  0.000000E+00,  2.727273E-02,  6.816862E-02,  1.270341E-01,  0.000000E+00,  8.917042E-02,0
  5.062872E-02,  7.772757E-01,  8.212394E-02,  1.347901E-02,  0.000000E+00,  2.727273E-02,  7.283857E-02,  1.270341E-01,  0.000000E+00,  9.447936E-02,0
  5.641008E-02,  7.843747E-01,  8.698272E-02,  1.440568E-02,  0.000000E+00,  2.727273E-02,  7.804180E-02,  1.270341E-01,  0.000000E+00,  1.000691E-01,0
  6.285163E-02,  7.928627E-01,  9.209480E-02,  1.538777E-02,  0.000000E+00,  3.181818E-02,  8.838465E-02,  1.270341E-01,  0.000000E+00,  1.059504E-01,0
  7.002874E-02,  8.014000E-01,  9.746881E-02,  1.642707E-02,  0.000000E+00,  3.181818E-02,  9.484405E-02,  1.270341E-01,  0.000000E+00,  1.121329E-01,0
  7.802542E-02,  8.104103E-01,  1.031140E-01,  1.752596E-02,  0.000000E+00,  3.181818E-02,  1.020411E-01,  1.270341E-01,  0.000000E+00,  1.186274E-01,0
  8.693525E-02,  8.195816E-01,  1.090381E-01,  1.868623E-02,  0.000000E+00,  3.636364E-02,  1.146054E-01,  1.270341E-01,  0.000000E+00,  1.254428E-01,0
  9.686251E-02,  8.302875E-01,  1.152483E-01,  1.990907E-02,  0.000000E+00,  3.636364E-02,  1.235399E-01,  1.270341E-01,  0.000000E+00,  1.325872E-01,0
