K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  6.130882E-01,  2.455906E-02,  3.580663E-03,  0.000000E+00,  1.750000E-01,  1.840000E-01,  1.270341E-01,  8.712656E-02,  3.131447E-02,1
  1.114191E-02,  6.147630E-01,  2.608151E-02,  3.842871E-03,  0.000000E+00,  1.750000E-01,  1.850277E-01,  1.270341E-01,  8.751813E-02,  3.325571E-02,1
  1.241422E-02,  6.165444E-01,  2.769336E-02,  4.123553E-03,  0.000000E+00,  1.750000E-01,  1.861728E-01,  1.270341E-01,  8.795440E-02,  3.531107E-02,1
  1.383182E-02,  6.184722E-01,  2.939907E-02,  4.423304E-03,  0.000000E+00,  1.750000E-01,  1.874486E-01,  1.270341E-01,  8.844049E-02,  3.748584E-02,1
  1.541130E-02,  6.205793E-01,  3.120253E-02,  4.743317E-03,  0.000000E+00,  1.750000E-01,  1.888702E-01,  1.270341E-01,  8.898210E-02,  3.978548E-02,1
  1.717113E-02,  6.228836E-01,  3.311177E-02,  5.085975E-03,  0.000000E+00,  1.750000E-01,  1.904540E-01,  1.270341E-01,  8.958554E-02,  4.221978E-02,1
  1.913193E-02,  6.254053E-01,  3.512889E-02,  5.451279E-03,  0.000000E+00,  1.750000E-01,  1.922187E-01,  1.270341E-01,  9.025790E-02,  4.479179E-02,1
  2.131663E-02,  6.281664E-01,  3.726044E-02,  5.841015E-03,  0.000000E+00,  1.750000E-01,  1.941850E-01,  1.270341E-01,  9.100704E-02,  4.750968E-02,1
  2.375081E-02,  6.311914E-01,  3.951297E-02,  6.256972E-03,  0.000000E+00,  1.750000E-01,  1.963757E-01,  1.270341E-01,  9.184171E-02,  5.038166E-02,1
  2.646294E-02,  6.345077E-01,  4.189096E-02,  6.700342E-03,  0.000000E+00,  1.750000E-01,  1.988166E-01,  1.270341E-01,  9.277171E-02,  5.341385E-02,1
  2.948478E-02,  6.381454E-01,  4.440036E-02,  7.172316E-03,  0.000000E+00,  1.750000E-01,  2.015363E-01,  1.270341E-01,  9.380790E-02,  5.661349E-02,1
  3.285169E-02,  6.421379E-01,  4.704833E-02,  7.675279E-03,  0.000000E+00,  1.750000E-01,  2.045665E-01,  1.270341E-01,  9.496241E-02,  5.998991E-02,1
  3.660307E-02,  6.464804E-01,  4.984082E-02,  8.210422E-03,  0.000000E+00,  1.750000E-01,  2.079428E-01,  1.270341E-01,  9.624876E-02,  6.355042E-02,1
  4.078283E-02,  6.511895E-01,  5.278261E-02,  8.778936E-03,  0.000000E+00,  1.750000E-01,  2.117045E-01,  1.270341E-01,  9.768200E-02,  6.730145E-02,1
  4.543988E-02,  6.563639E-01,  5.588264E-02,  9.383802E-03,  0.000000E+00,  1.750000E-01,  2.158959E-01,  1.270341E-01,  9.927890E-02,  7.125430E-02,1
  5.062872E-02,  6.620599E-01,  5.914448E-02,  1.002502E-02,  1.000000E-05,  1.750000E-01,  2.205658E-01,  1.270815E-01,  1.010645E-01,  7.541336E-02,1
  5.641008E-02,  6.724132E-01,  6.257676E-02,  1.070557E-02,  0.000000E+00,  1.125000E-01,  1.632691E-01,  1.270341E-01,  7.922808E-02,  7.978971E-02,1
  6.285163E-02,  6.796048E-01,  6.618487E-02,  1.142664E-02,  0.000000E+00,  1.125000E-01,  1.690665E-01,  1.270341E-01,  8.143689E-02,  8.439022E-02,1
  7.002874E-02,  6.876573E-01,  6.997594E-02,  1.219062E-02,  0.000000E+00,  1.125000E-01,  1.755259E-01,  1.270341E-01,  8.389792E-02,  8.922424E-02,1
  7.802542E-02,  6.964862E-01,  7.395505E-02,  1.299810E-02,  0.000000E+00,  1.125000E-01,  1.827229E-01,  1.270341E-01,  8.663998E-02,  9.429777E-02,1
  8.693525E-02,  7.057846E-01,  7.812785E-02,  1.385087E-02,  0.000000E+00,  1.125000E-01,  1.907417E-01,  1.270341E-01,  8.969516E-02,  9.961837E-02,1
  9.686251E-02,  7.158887E-01,  8.250180E-02,  1.475132E-02,  0.000000E+00,  1.125000E-01,  1.996763E-01,  1.270341E-01,  9.309922E-02,  1.051954E-01,1
  1.079234E-01,  7.269575E-01,  8.708076E-02,  1.570004E-02,  0.000000E+00,  1.125000E-01,  2.096310E-01,  1.270341E-01,  9.689199E-02,  1.110339E-01,1
  1.202473E-01,  7.389714E-01,  9.187011E-02,  1.669881E-02,  1.000000E-05,  1.125000E-01,  2.207226E-01,  1.270815E-01,  1.011242E-01,  1.171409E-01,1
  1.339785E-01,  7.523974E-01,  9.687521E-02,  1.774883E-02,  1.000000E-05,  1.125000E-01,  2.330806E-01,  1.270815E-01,  1.058326E-01,  1.235227E-01,1
  1.492777E-01,  7.701297E-01,  1.020990E-01,  1.885070E-02,  0.000000E+00,  5.000000E-02,  1.843499E-01,  1.270341E-01,  8.725988E-02,  1.301833E-01,1
  1.663239E-01,  7.867957E-01,  1.075440E-01,  2.000501E-02,  0.000000E+00,  5.000000E-02,  1.996915E-01,  1.270341E-01,  9.310503E-02,  1.371259E-01,1
  1.853167E-01,  8.054600E-01,  1.132148E-01,  2.121355E-02,  0.000000E+00,  4.090909E-02,  2.076941E-01,  1.270341E-01,  9.615401E-02,  1.443566E-01,1
  2.064782E-01,  8.266170E-01,  1.191103E-01,  2.247513E-02,  0.000000E+00,  1.818182E-02,  2.040122E-01,  1.270341E-01,  9.475122E-02,  1.518738E-01,1
  2.300563E-01,  8.497370E-01,  1.252323E-01,  2.379034E-02,  0.000000E+00,  0.000000E+00,  2.070506E-01,  1.270341E-01,  9.590886E-02,  1.596799E-01,1
  2.563267E-01,  8.758216E-01,  1.315825E-01,  2.515978E-02,  0.000000E+00, -3.333333E-02,  1.973607E-01,  1.270341E-01,  9.221699E-02,  1.677767E-01,1
  2.855970E-01,  9.045707E-01,  1.381574E-01,  2.658226E-02,  0.000000E+00, -6.666667E-02,  1.903707E-01,  1.270341E-01,  8.955378E-02,  1.761602E-01,1
