K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  6.979461E-01,  2.201479E-02,  3.112860E-03,  1.921914E-04,  4.090909E-02,  4.990909E-02,  1.277124E-01,  3.218050E-02,  2.893766E-02,0
  1.114191E-02,  6.991480E-01,  2.336590E-02,  3.338716E-03,  8.595059E-03,  3.636364E-02,  4.639136E-02,  1.477791E-01,  3.660631E-02,  3.071363E-02,1
  1.241422E-02,  7.020609E-01,  2.479507E-02,  3.580067E-03,  4.472136E-04,  5.000000E-02,  6.117280E-02,  1.284847E-01,  4.051303E-02,  3.259221E-02,1
  1.383182E-02,  7.044192E-01,  2.630560E-02,  3.837508E-03,  4.472136E-04,  5.000000E-02,  6.244864E-02,  1.284847E-01,  3.994875E-02,  3.457772E-02,1
  1.541130E-02,  7.069596E-01,  2.790314E-02,  4.112826E-03,  4.472136E-04,  5.000000E-02,  6.387017E-02,  1.284847E-01,  3.935535E-02,  3.667766E-02,1
  1.717113E-02,  7.097093E-01,  2.959128E-02,  4.406618E-03,  4.472136E-04,  5.000000E-02,  6.545402E-02,  1.284847E-01,  3.873157E-02,  3.889664E-02,1
  1.913193E-02,  7.126998E-01,  3.137477E-02,  4.720076E-03,  2.931733E-04,  5.000000E-02,  6.721874E-02,  1.280260E-01,  3.790230E-02,  4.124088E-02,1
  2.131663E-02,  7.159492E-01,  3.325809E-02,  5.054391E-03,  2.931733E-04,  5.000000E-02,  6.918497E-02,  1.280260E-01,  3.721381E-02,  4.371641E-02,1
  2.375081E-02,  7.194315E-01,  3.524481E-02,  5.410160E-03,  1.259921E-04,  4.545455E-02,  6.683027E-02,  1.274979E-01,  3.175685E-02,  4.632792E-02,0
  2.646294E-02,  7.232747E-01,  3.734238E-02,  5.789765E-03,  5.414548E-05,  4.545455E-02,  6.927120E-02,  1.272510E-01,  3.091714E-02,  4.908510E-02,0
  2.948478E-02,  7.273338E-01,  3.955439E-02,  6.193804E-03,  1.525424E-05,  2.272727E-02,  4.926358E-02,  1.271034E-01,  7.350140E-03,  5.199270E-02,0
  3.285169E-02,  7.321053E-01,  4.188559E-02,  6.623467E-03,  2.931733E-04,  2.272727E-02,  5.229380E-02,  1.280260E-01,  6.829242E-03,  5.505707E-02,0
  3.660307E-02,  7.367134E-01,  4.434255E-02,  7.080544E-03,  1.587401E-03,  1.818182E-02,  5.112458E-02,  1.315704E-01,  2.869508E-03,  5.828659E-02,0
  4.078283E-02,  7.442551E-01,  4.693002E-02,  7.566224E-03,  6.821903E-04,  5.000000E-02,  8.670455E-02,  1.291554E-01,  3.275022E-02,  6.168765E-02,1
  4.543988E-02,  7.497625E-01,  4.965249E-02,  8.081701E-03,  6.821903E-04,  4.545455E-02,  8.635043E-02,  1.291554E-01,  2.724563E-02,  6.526641E-02,0
  5.062872E-02,  7.559431E-01,  5.251829E-02,  8.629358E-03,  1.040629E-03,  4.090909E-02,  8.647494E-02,  1.301362E-01,  2.210096E-02,  6.903328E-02,0
  5.641008E-02,  7.627882E-01,  5.553041E-02,  9.209792E-03,  1.040629E-03,  3.636364E-02,  8.713271E-02,  1.301362E-01,  1.650589E-02,  7.299262E-02,0
  6.285163E-02,  7.698478E-01,  5.869421E-02,  9.824193E-03,  1.040629E-03,  3.636364E-02,  9.293010E-02,  1.301362E-01,  1.540885E-02,  7.715126E-02,0
  7.002874E-02,  7.784155E-01,  6.201654E-02,  1.047495E-02,  1.587401E-03,  2.272727E-02,  8.575314E-02,  1.315704E-01,  1.243524E-03,  8.151845E-02,0
