K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02, -2.351472E+08,  4.544393E-02,  5.582383E-03,  0.000000E+00,  2.413793E-02,  3.313793E-02,  1.020911E-01,  8.778017E-03,  4.665328E-02,0
  1.114191E-02, -2.163861E+08,  4.833506E-02,  6.000127E-03,  0.000000E+00,  2.413793E-02,  3.416565E-02,  1.020911E-01,  7.853790E-03,  4.962136E-02,0
  1.241422E-02, -1.975849E+08,  5.140082E-02,  6.447669E-03,  0.000000E+00,  2.413793E-02,  3.531073E-02,  1.020911E-01,  6.877523E-03,  5.276878E-02,0
  1.383182E-02, -1.789850E+08,  5.464984E-02,  6.926198E-03,  0.000000E+00,  2.413793E-02,  3.658657E-02,  1.020911E-01,  5.846640E-03,  5.610420E-02,0
  1.541130E-02, -1.609286E+08,  5.809226E-02,  7.438100E-03,  0.000000E+00,  2.413793E-02,  3.800810E-02,  1.020911E-01,  4.758480E-03,  5.963821E-02,0
  1.717113E-02, -1.440984E+08,  6.173642E-02,  7.984565E-03,  0.000000E+00,  2.413793E-02,  3.959195E-02,  1.020911E-01,  3.610297E-03,  6.337944E-02,0
  1.913193E-02, -1.291867E+08,  6.559484E-02,  8.568574E-03,  0.000000E+00,  2.413793E-02,  4.135667E-02,  1.020911E-01,  2.399271E-03,  6.734055E-02,0
  2.131663E-02, -1.169448E+08,  6.967735E-02,  9.191914E-03,  0.000000E+00,  2.413793E-02,  4.332290E-02,  1.020911E-01,  1.122503E-03,  7.153171E-02,0
  2.375081E-02, -1.091479E+08,  7.399528E-02,  9.856969E-03,  0.000000E+00,  2.413793E-02,  4.551366E-02,  1.020911E-01,  0.000000E+00,  7.596451E-02,0
  2.646294E-02, -1.084226E+08,  7.855756E-02,  1.056493E-02,  0.000000E+00,  2.413793E-02,  4.795458E-02,  1.020911E-01,  0.000000E+00,  8.064820E-02,0
  2.948478E-02, -1.076255E+08,  8.337700E-02,  1.131878E-02,  0.000000E+00,  2.413793E-02,  5.067424E-02,  1.020911E-01,  0.000000E+00,  8.559588E-02,0
  3.285169E-02, -1.074512E+08,  8.846405E-02,  1.212030E-02,  0.000000E+00,  2.413793E-02,  5.370445E-02,  1.020911E-01,  0.000000E+00,  9.081824E-02,0
  3.660307E-02, -1.074352E+08,  9.383091E-02,  1.297248E-02,  0.000000E+00,  2.413793E-02,  5.708070E-02,  1.020911E-01,  0.000000E+00,  9.632808E-02,0
  4.078283E-02, -1.082183E+08,  9.948683E-02,  1.387590E-02,  0.000000E+00,  2.413793E-02,  6.084248E-02,  1.020911E-01,  0.000000E+00,  1.021344E-01,0
  4.543988E-02, -1.079904E+08,  1.054449E-01,  1.483415E-02,  0.000000E+00,  2.413793E-02,  6.503382E-02,  1.020911E-01,  0.000000E+00,  1.082511E-01,0
  5.062872E-02, -1.086007E+08,  1.117147E-01,  1.584842E-02,  0.000000E+00,  3.793103E-02,  8.349688E-02,  1.020911E-01,  1.970344E-03,  1.146877E-01,0
  5.641008E-02, -1.079478E+08,  1.183063E-01,  1.692049E-02,  0.000000E+00,  3.793103E-02,  8.870011E-02,  1.020911E-01,  0.000000E+00,  1.214547E-01,0
  6.285163E-02, -1.077630E+08,  1.252287E-01,  1.805186E-02,  0.000000E+00,  3.793103E-02,  9.449750E-02,  1.020911E-01,  0.000000E+00,  1.285614E-01,0
  7.002874E-02, -1.084337E+08,  1.324932E-01,  1.924461E-02,  1.000000E-05,  3.793103E-02,  1.009569E-01,  1.021385E-01,  0.000000E+00,  1.360192E-01,0
  7.802542E-02, -1.096965E+08,  1.401069E-01,  2.049963E-02,  1.000000E-05,  3.793103E-02,  1.081539E-01,  1.021385E-01,  0.000000E+00,  1.438354E-01,0
  8.693525E-02, -1.093967E+08,  1.480776E-01,  2.181842E-02,  2.326918E-05,  3.793103E-02,  1.161728E-01,  1.021925E-01,  0.000000E+00,  1.520184E-01,0
  9.686251E-02, -1.089926E+08,  1.564101E-01,  2.320038E-02,  8.259481E-05,  3.793103E-02,  1.251073E-01,  1.024083E-01,  0.000000E+00,  1.605727E-01,0
  1.079234E-01, -1.089694E+08,  1.651133E-01,  2.464788E-02,  4.472136E-04,  5.172414E-02,  1.488552E-01,  1.035417E-01,  0.000000E+00,  1.695075E-01,0
  1.202473E-01, -1.090791E+08,  1.741872E-01,  2.615915E-02,  1.587401E-03,  5.172414E-02,  1.599467E-01,  1.066275E-01,  0.000000E+00,  1.788228E-01,0
  1.339785E-01, -1.096949E+08,  1.836366E-01,  2.773538E-02,  2.421460E-03,  5.172414E-02,  1.723048E-01,  1.087249E-01,  0.000000E+00,  1.885237E-01,0
  1.492777E-01, -1.108598E+08,  1.934608E-01,  2.937478E-02,  2.421460E-03,  5.172414E-02,  1.860741E-01,  1.087249E-01,  0.000000E+00,  1.986094E-01,0
