K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.000000E-02,  6.989751E-01,  2.182020E-02,  3.096770E-03,  7.110149E-05,  4.736842E-02,  5.636842E-02,  1.309780E-01,  3.855934E-02,  2.877388E-02,1
  1.054976E-02,  6.997655E-01,  2.247400E-02,  3.206421E-03,  1.161043E-04,  4.736842E-02,  5.686321E-02,  1.311317E-01,  3.836282E-02,  2.963607E-02,1
  1.112975E-02,  7.006134E-01,  2.314479E-02,  3.319051E-03,  1.483656E-04,  4.736842E-02,  5.738520E-02,  1.312382E-01,  3.814557E-02,  3.052073E-02,1
  1.174162E-02,  7.014973E-01,  2.383553E-02,  3.435853E-03,  1.895912E-04,  5.000000E-02,  6.056746E-02,  1.313708E-01,  4.056354E-02,  3.143157E-02,1
  1.238714E-02,  7.026153E-01,  2.454535E-02,  3.556230E-03,  1.895912E-04,  5.000000E-02,  6.114842E-02,  1.313708E-01,  4.029674E-02,  3.236741E-02,1
  1.306814E-02,  7.037907E-01,  2.527603E-02,  3.681375E-03,  1.895912E-04,  5.000000E-02,  6.176132E-02,  1.313708E-01,  4.002316E-02,  3.333107E-02,1
  1.378657E-02,  7.050183E-01,  2.602638E-02,  3.810095E-03,  1.483656E-04,  5.000000E-02,  6.240792E-02,  1.312382E-01,  3.969610E-02,  3.432046E-02,1
  1.454451E-02,  7.062938E-01,  2.679729E-02,  3.942987E-03,  1.483656E-04,  5.000000E-02,  6.309006E-02,  1.312382E-01,  3.940853E-02,  3.533707E-02,1
  1.534411E-02,  7.076218E-01,  2.758906E-02,  4.080050E-03,  1.483656E-04,  5.000000E-02,  6.380970E-02,  1.312382E-01,  3.911374E-02,  3.638128E-02,1
  1.618768E-02,  7.090067E-01,  2.840377E-02,  4.221881E-03,  1.161043E-04,  5.000000E-02,  6.456891E-02,  1.311317E-01,  3.877514E-02,  3.745548E-02,1
  1.707762E-02,  7.104273E-01,  2.924084E-02,  4.368479E-03,  1.161043E-04,  5.000000E-02,  6.536986E-02,  1.311317E-01,  3.846544E-02,  3.855939E-02,1
  1.801648E-02,  7.120093E-01,  3.010114E-02,  4.519844E-03,  1.483656E-04,  4.736842E-02,  6.358326E-02,  1.312382E-01,  3.555291E-02,  3.969382E-02,0
  1.900696E-02,  7.135528E-01,  3.098469E-02,  4.675977E-03,  1.161043E-04,  4.736842E-02,  6.447469E-02,  1.311317E-01,  3.519124E-02,  4.085894E-02,0
